ean|quantita|prezzo_iva_esclusa|tag|sku
0654522414687|20|2608.04|supplier_0382|T_0382_B51891358
8806094847086|500|5672.62|supplier_0382|T_0382_B52058235
9858595823884|500|70.13|supplier_0382|T_0382_B547902
0844660047544|9876|287.46|supplier_0382|T_0382_B7353487
4056572700578|1000|105.77|supplier_0382|T_0382_B7475119
4573285776022|9876|1528.62|supplier_0382|T_0382_B7561598
0821831152092|39|84.12|supplier_0382|T_0382_B49577830
5056220484323|35|57.32|supplier_0382|T_0382_B49611181
0095205047943|25|62.48|supplier_0382|T_0382_B49624373
0821831152054|14|71.9|supplier_0382|T_0382_B49633357
5715063599051|20|90.26|supplier_0382|T_0382_B49696601
0718037902944|32|125.7|supplier_0380|T_0380_100374238
0665188534640|14|62.45|supplier_0382|T_0382_B50474065
0632983088890|10|133.26|supplier_0380|T_0380_100460250
0632983088852|10|133.26|supplier_0380|T_0380_100460248
0734646066686|11|120.01|supplier_0372|T_0372_1012276000
0734646719599|86|92.92|supplier_0372|T_0372_10707994000
4549292178845|61|10.75|supplier_0372|T_0372_10993628000
4034303037599|10|96.96|supplier_0380|T_0380_100692975
4977766810371|43|6.23|supplier_0372|T_0372_11386820000
0632983068106|33|109.17|supplier_0372|T_0372_11926818000
0632983067550|17|126.33|supplier_0372|T_0372_11926824000
4977766779142|203|42.35|supplier_0372|T_0372_11935145000
4053768297102|32|124.7|supplier_0382|T_0382_B51083147
4977766816892|16|110.03|supplier_0373|T_0373_LC422XLVAL
2200000016041|12|74.11|supplier_0382|T_0382_B51083822
8715946701745|77|44.16|supplier_0372|T_0372_12596843000
4977766816243|249|10.75|supplier_0372|T_0372_13710579000
0734646728171|101|185.93|supplier_0372|T_0372_13807708000
6936358037679|30|80.77|supplier_0382|T_0382_B51147213
6936358037686|29|80.77|supplier_0382|T_0382_B51147215
0734646771467|11|331.92|supplier_0382|T_0382_B51448159
4951319264675|25|349.54|supplier_0382|T_0382_B51456051
8715946708119|101|45.06|supplier_0372|T_0372_14492319000
8715946707785|45|14.36|supplier_0372|T_0372_14492341000
4960999864709|24|9.84|supplier_0372|T_0372_146391000
7330053057229|47|62.56|supplier_0382|T_0382_B51895747
7330053057311|36|69.96|supplier_0382|T_0382_B51895758
7330053057922|17|68.37|supplier_0382|T_0382_B51895788
4960999650319|16|109.17|supplier_0372|T_0372_1493140000
4549292187656|24|73.96|supplier_0372|T_0372_14964421000
0829160221755|12|192.25|supplier_0372|T_0372_151414000
8715946710495|100|213.92|supplier_0372|T_0372_15156144000
8715946712383|12|8.04|supplier_0372|T_0372_15482597000
4711474129307|14|251.34|supplier_0380|T_0380_100686341
7330053057779|33|76.12|supplier_0382|T_0382_B51895804
7330053057953|95|91.07|supplier_0382|T_0382_B51895840
7330053057816|21|57.79|supplier_0382|T_0382_B51895842
7330053058523|39|50.66|supplier_0382|T_0382_B51895943
0010343969827|25|13.45|supplier_0372|T_0372_15589676000
0010343969865|28|13.45|supplier_0372|T_0372_15589681000
0193808760310|101|159.97|supplier_0380|T_0380_8275436
0196337061439|70|252.75|supplier_0372|T_0372_15642748000
7330053059322|36|66.84|supplier_0382|T_0382_B51896270
7330053026393|31|69.52|supplier_0382|T_0382_B51896348
0840006694915|152|182.57|supplier_0380|T_0380_9161275
3026982235893|10|193.5|supplier_0382|T_0382_B51899279
3660619406784|16|451.22|supplier_0380|T_0380_5504587
8436532169861|14|68.55|supplier_0381|T_0381_S0433592
8713878121167|20|125.88|supplier_0382|T_0382_B51994862
0734646741781|477|318.67|supplier_0372|T_0372_15859079000
8714574679310|33|27.9|supplier_0372|T_0372_15972839000
8714574679730|14|21.58|supplier_0372|T_0372_15972856000
8714574679471|479|22.48|supplier_0372|T_0372_15972863000
8714574679303|11|27|supplier_0372|T_0372_15972890000
4895232710959|19|77.63|supplier_0381|T_0381_S0467706
0196548610686|14|9.84|supplier_0372|T_0372_16795532000
8436556143823|19|70.61|supplier_0381|T_0381_S0468800
4977766679381|20|51.38|supplier_0372|T_0372_1725491000
4960999665115|14|49.57|supplier_0372|T_0372_1734821000
8715946727646|12|26.1|supplier_0372|T_0372_17951312000
8715946727936|49|104.66|supplier_0372|T_0372_17951314000
8715946728186|62|163.35|supplier_0372|T_0372_18003095000
8715946726830|60|63.65|supplier_0382|T_0382_B48695787
8715946727004|14|51.38|supplier_0372|T_0372_18008679000
8715946728261|14|240.11|supplier_0372|T_0372_18016158000
3660619040308|13|178.97|supplier_0380|T_0380_7273328
4053768187724|34|208.12|supplier_0382|T_0382_B7352813
4053768187700|44|208.12|supplier_0382|T_0382_B7352814
0734646591041|113|194.08|supplier_0382|T_0382_B7372681
0734646194754|13|510.1|supplier_0372|T_0372_1836407000
0632983088791|29|127.23|supplier_0372|T_0372_18625928000
4977766682718|101|28.81|supplier_0372|T_0372_1903697000
8715946726526|21|415.29|supplier_0372|T_0372_19047600000
4549292238600|147|39.64|supplier_0372|T_0372_19177344000
4034303019892|44|11.3|supplier_0381|T_0381_S0456805
0740617348774|178|38.54|supplier_0381|T_0381_S55302676
4549292237955|90|39.64|supplier_0372|T_0372_19177349000
4549292238655|145|39.64|supplier_0372|T_0372_19177357000
8715946493022|16|6.23|supplier_0372|T_0372_1984777000
8715946736525|146|42.35|supplier_0372|T_0372_19885300000
5903796011401|78|104.18|supplier_0380|T_0380_100037236
8719706045254|137|240.04|supplier_0382|T_0382_B49610755
0632983092842|36|110.98|supplier_0372|T_0372_20773496000
0632983092767|11|114.59|supplier_0372|T_0372_20773511000
0840006695806|200|261.31|supplier_0380|T_0380_100506447
4977766839174|101|15.26|supplier_0372|T_0372_20819445000
0198122169689|49|238.5|supplier_0380|T_0380_100675345
8436586743345|22|13.83|supplier_0381|T_0381_M1300953
8436587974373|15|56.45|supplier_0381|T_0381_S0452775
5099206028586|25|11.3|supplier_0381|T_0381_S0455508
0886111144150|69|169.67|supplier_0372|T_0372_2213793000
8436587972195|16|100.42|supplier_0381|T_0381_S0457546
8436587975882|35|56.27|supplier_0381|T_0381_S0465498
8436624420115|25|17.09|supplier_0381|T_0381_S0470740
4977766708883|21|61.31|supplier_0372|T_0372_2261676000
0734646435710|66|225.66|supplier_0372|T_0372_2272717000
8436563093876|21|18.76|supplier_0381|T_0381_S55167666
8715946519869|33|40.54|supplier_0372|T_0372_2303977000
0734646436519|65|271.71|supplier_0372|T_0372_2428902000
0734646436854|63|138.07|supplier_0372|T_0372_2428905000
0734646436601|14|63.12|supplier_0372|T_0372_2428910000
3360201379587|30|282.42|supplier_0381|T_0381_S7194766
0734646455572|217|510.1|supplier_0372|T_0372_2428945000
4977766713948|15|15.26|supplier_0372|T_0372_2437866000
4960999904665|11|51.38|supplier_0372|T_0372_2513705000
0734646497237|24|118.2|supplier_0372|T_0372_2522333000
4977766718424|50|51.38|supplier_0372|T_0372_2691781000
8715946534275|101|19.78|supplier_0372|T_0372_2896297000
4960999974514|30|31.32|supplier_0373|T_0373_CAN4960999974514
4988617149724|26|17.97|supplier_0372|T_0372_2984348000
4977766735018|58|53.19|supplier_0372|T_0372_3209199000
8715946495736|23|9.84|supplier_0372|T_0372_3301366000
8715946495729|56|9.84|supplier_0372|T_0372_3303983000
4977766738989|95|52.28|supplier_0372|T_0372_3349700000
4977766812740|11|92.92|supplier_0372|T_0372_3349700002
4549292004922|27|17.07|supplier_0372|T_0372_3446992000
0888793635179|48|114.21|supplier_0380|T_0380_2262901
0888793237953|241|77.57|supplier_0372|T_0372_3698959000
0888793237625|15|261.22|supplier_0380|T_0380_2285257
0888793807545|10|132.57|supplier_0380|T_0380_2513650
0888793807521|48|102.91|supplier_0380|T_0380_2513653
0010343858824|10|42.35|supplier_0372|T_0372_411638000
0889894377920|83|145.85|supplier_0380|T_0380_2564465
0734646586245|12|205.79|supplier_0372|T_0372_4619448000
0734646587372|17|503.78|supplier_0372|T_0372_4687008000
0889296544685|100|105.65|supplier_0380|T_0380_2790847
0632983035740|47|36.03|supplier_0372|T_0372_4757409000
0632983035986|14|73.05|supplier_0372|T_0372_4757410000
0632983035825|36|73.05|supplier_0372|T_0372_4757412000
8715946625041|64|14.36|supplier_0372|T_0372_5172574000
8715946625867|21|23.39|supplier_0372|T_0372_5172587000
8715946626123|26|14.36|supplier_0372|T_0372_5172590000
8715946625485|14|15.26|supplier_0372|T_0372_5172602000
8715946625461|13|15.26|supplier_0372|T_0372_5172624000
8715946629315|11|68.54|supplier_0372|T_0372_5193906000
4977766771610|101|66.73|supplier_0372|T_0372_5300728000
4977766771634|73|66.73|supplier_0372|T_0372_5300729000
8715946632032|101|16.16|supplier_0372|T_0372_5304173000
8715946638829|10|32.42|supplier_0372|T_0372_5331102000
4549292053128|10|110.98|supplier_0372|T_0372_5350261000
0734646641913|29|113.69|supplier_0372|T_0372_5387276000
0734646641944|13|113.69|supplier_0372|T_0372_5387278000
4960999272931|77|11.65|supplier_0372|T_0372_552193000
0734646645652|101|212.11|supplier_0372|T_0372_5524500000
8715946646244|44|10.75|supplier_0372|T_0372_5775243000
4549292087116|12|9.84|supplier_0372|T_0372_5797653000
0190781107156|172|85.69|supplier_0372|T_0372_5806062000
0632983046395|10|227.47|supplier_0372|T_0372_5813173000
5028252617383|50|74.38|supplier_0382|T_0382_B44483731
4977766762281|101|9.84|supplier_0372|T_0372_5857159000
4549292005165|12|19.78|supplier_0372|T_0372_5876517000
5028252608640|23|145.43|supplier_0382|T_0382_B45262044
5028252063920|14|112.24|supplier_0382|T_0382_B46979997
0191628528387|100|39.64|supplier_0372|T_0372_5878217000
0190781771258|133|72.15|supplier_0372|T_0372_5972287000
0766907022216|14|1792.1|supplier_0382|T_0382_B47551226
8715946652764|50|7.13|supplier_0372|T_0372_6170859000
8715946653198|27|63.12|supplier_0372|T_0372_6170866000
8715946655857|825|8.04|supplier_0372|T_0372_6395261000
0766907024302|14|2114.38|supplier_0382|T_0382_B49092315
4977766787512|101|42.35|supplier_0372|T_0372_6417434000
0192545863971|30|46.17|supplier_0373|T_0373_3YM92AE
0734646670180|94|159.74|supplier_0372|T_0372_6562227000
734646656429|295|201.28|supplier_0372|T_0372_6576556000
8715946631165|26|38.74|supplier_0372|T_0372_6583664000
0850046374227|30|1326.48|supplier_0382|T_0382_B51738921
4977766788045|70|18.87|supplier_0372|T_0372_6616739000
0850046374302|14|2048.29|supplier_0380|T_0380_100542435
8715946662367|100|116.4|supplier_0372|T_0372_6617749000
0734646667500|101|101.95|supplier_0372|T_0372_6645031000
0010343864498|33|88.4|supplier_0372|T_0372_677953000
4549292124699|14|58.6|supplier_0372|T_0372_7425694000
0193424172818|14|57.26|supplier_0373|T_0373_HP0193424172818
4549292124828|26|112.58|supplier_0380|T_0380_5943805
0734646696845|101|78.47|supplier_0372|T_0372_7717701000
0734646696784|41|179.61|supplier_0372|T_0372_7720831000
0632983026816|101|104.66|supplier_0372|T_0372_772312000
8719706046060|11|235.97|supplier_0380|T_0380_100565876
0192545650892|20|496.56|supplier_0372|T_0372_7870559000
0193905265138|1319|54.09|supplier_0372|T_0372_8032053000
8715946674742|31|14.36|supplier_0372|T_0372_8419684000
8715946672182|33|19.86|supplier_0372|T_0372_8630999000
4711387982037|18|140.34|supplier_0382|T_0382_B50779168
4711387992494|107|124.18|supplier_0380|T_0380_100568099
0193905352876|105|60.41|supplier_0372|T_0372_9080076000
4719331871680|40|146.93|supplier_0382|T_0382_B50984298
4711377347600|57|188.37|supplier_0380|T_0380_100585917
4960999577494|14|9.84|supplier_0372|T_0372_927525000
4719331874667|10|99.66|supplier_0380|T_0380_100608853
4719331876470|35|255.41|supplier_0380|T_0380_100665686
0734646711104|53|150.71|supplier_0372|T_0372_9976454000
4549292213935|13|90.21|supplier_0372|T_0372_15890463000
8715946728735|43|375.56|supplier_0372|T_0372_16670021000
4549292095487|61|121.57|supplier_0380|T_0380_100272703
4711081518105|91|91.32|supplier_0380|T_0380_7533347
8715946728483|11|180.86|supplier_0380|T_0380_100357765
4711387221969|10|106.8|supplier_0380|T_0380_8851931
8715946728247|14|88.4|supplier_0372|T_0372_18003089000
0718037873077|17|234.12|supplier_0380|T_0380_6030652
0763649133934|11|424.92|supplier_0380|T_0380_6472158
8715946726533|17|415.29|supplier_0372|T_0372_19047609000
0632983088661|28|93.95|supplier_0380|T_0380_100543528
4711581490826|45|79.08|supplier_0382|T_0382_B51211807
4711581490949|25|79.1|supplier_0382|T_0382_B51249654
4711636231824|30|103.57|supplier_0382|T_0382_B51315433
4719331876975|11|122.47|supplier_0382|T_0382_B51774564
5715328204171|72|236.94|supplier_0382|T_0382_B51986255
3660619041800|11|110.58|supplier_0380|T_0380_8306320
0740617348507|10|23.92|supplier_0381|T_0381_S0469496
3112532831834|47|157.16|supplier_0380|T_0380_100591992
0843367128990|100|47.32|supplier_0381|T_0381_S55294695
0843367133086|74|24.62|supplier_0381|T_0381_S55294803
0740617348736|72|19.86|supplier_0381|T_0381_S55302678
4713218465467|12|86.42|supplier_0382|T_0382_B42408252
4260557511398|510|107.86|supplier_0382|T_0382_B44839398
0632983092644|14|114.59|supplier_0372|T_0372_20773513000
8719706043540|26|64.19|supplier_0382|T_0382_B46907756
4260557511237|19|62.86|supplier_0382|T_0382_B47881803
4260557513293|18|66.61|supplier_0382|T_0382_B50468299
0718037878850|14|296.7|supplier_0383|T_0383_3509-5GY
4549292241969|23|319.26|supplier_0380|T_0380_100663909
4549292241976|102|175.25|supplier_0380|T_0380_100666367
4260473782186|100|416.23|supplier_0380|T_0380_100679579
4711085938039|10|134.1|supplier_0380|T_0380_100068595
0718037903989|10|158.66|supplier_0380|T_0380_100485024
4064161319865|16|241.46|supplier_0380|T_0380_100697057
4711085944207|10|253.79|supplier_0380|T_0380_100538352
4260557513316|12|114.8|supplier_0380|T_0380_100549320
0734646148818|27|402.77|supplier_0380|T_0380_1077006
5028252608688|24|86.67|supplier_0382|T_0382_B45262048
5031713052647|29|142.39|supplier_0380|T_0380_1160875
7312700322256|20|54|supplier_0382|T_0382_B50475545
5031713053781|16|166.67|supplier_0380|T_0380_1325700
5031713054757|18|120.21|supplier_0380|T_0380_1325701
1094922079274|100|132.5|supplier_0380|T_0380_1368209
0734646481168|16|181.66|supplier_0380|T_0380_1445586
5032037051309|20|187.03|supplier_0380|T_0380_1537326
0718037887241|25|131.28|supplier_0380|T_0380_6924959
0675901263580|23|166.4|supplier_0380|T_0380_2128861
0760557850380|20|95.81|supplier_0380|T_0380_6983521
0760557850342|10|96.88|supplier_0380|T_0380_7018760
3660619040445|14|224.87|supplier_0380|T_0380_7175322
0763649160640|23|139.11|supplier_0380|T_0380_7175327
4043619658411|34|97.43|supplier_0380|T_0380_4076408
5031713057673|33|147.7|supplier_0380|T_0380_1624772
5031713057574|25|133.11|supplier_0380|T_0380_1624777
5031713058496|383|251.46|supplier_0380|T_0380_1624779
0095205615098|40|166.32|supplier_0380|T_0380_1639864
0195908867388|19|356.1|supplier_0380|T_0380_7782172
0718037902647|50|129.81|supplier_0380|T_0380_9092731
8806095700670|30|54.3|supplier_0381|T_0381_S71023558
0023942536512|21|91.79|supplier_0382|T_0382_B43424334
5031713061311|11|277.8|supplier_0380|T_0380_1874777
0734646534666|13|173.71|supplier_0380|T_0380_2042974
4250081520317|25|120.46|supplier_0380|T_0380_207460
0010343870840|21|240.11|supplier_0372|T_0372_987824000
5715063052068|79|190.08|supplier_0380|T_0380_100351397
0718037899817|74|227.1|supplier_0380|T_0380_100357569
0718037889245|20|223.67|supplier_0380|T_0380_100370675
4260557512913|19|328.54|supplier_0380|T_0380_100530651
5052178204792|111|171.62|supplier_0380|T_0380_239058
5711783908234|100|118.41|supplier_0380|T_0380_2406916
7636490020247|42|133.09|supplier_0380|T_0380_245309
0718037863771|141|353.21|supplier_0380|T_0380_5484664
5706998527707|55|145.07|supplier_0380|T_0380_6488321
0763649139103|20|483.49|supplier_0380|T_0380_7322132
4053768186680|60|139.38|supplier_0380|T_0380_2538426
4053768188295|62|136.64|supplier_0380|T_0380_2540206
0010343919723|15|172.48|supplier_0380|T_0380_2789378
8719706022187|24|287.59|supplier_0380|T_0380_7350136
0718037887975|47|167.33|supplier_0380|T_0380_7414975
0889296544678|100|106.96|supplier_0380|T_0380_2790848
4549821469574|9876|1553.07|supplier_0372|T_0372_11780816000
8719706031554|21|607.45|supplier_0380|T_0380_7477395
4250911710567|13|171.07|supplier_0380|T_0380_2792287
8719706432290|100|379.74|supplier_0380|T_0380_7979598
0734646587853|100|98.51|supplier_0380|T_0380_2818466
8719706430906|10|116.82|supplier_0380|T_0380_8105146
0718037900667|10|129.49|supplier_0380|T_0380_8397283
0718037896199|15|104.75|supplier_0380|T_0380_8397285
1220319914167|10|112.99|supplier_0380|T_0380_2879850
3660619040148|209|63.89|supplier_0381|T_0381_M0800694
8436586741006|157|10.75|supplier_0381|T_0381_M1300859
3660619013814|12|160.34|supplier_0381|T_0381_S55085050
0763649175101|20|496.31|supplier_0381|T_0381_S55255143
0010343919730|11|175.71|supplier_0380|T_0380_2971203
0843367136797|36|259.81|supplier_0380|T_0380_100567841
0843367140374|50|217.26|supplier_0381|T_0381_S55313387
8806095811710|31|265.55|supplier_0373|T_0373_SAM8806095811710
5706998812131|17|222.79|supplier_0382|T_0382_B1543644
5706998812681|92|162.48|supplier_0382|T_0382_B1543651
5055190124642|100|400.84|supplier_0372|T_0372_3210774000
5711045971358|18|109.81|supplier_0382|T_0382_B1812198
5712505744918|18|116.15|supplier_0382|T_0382_B2918297
5055190118290|100|124.52|supplier_0372|T_0372_3212384000
4058154404188|100|6424.75|supplier_0372|T_0372_3212753000
4058154403723|100|390.91|supplier_0372|T_0372_3212803000
5031713031406|22|98.28|supplier_0380|T_0380_315367
4058154403617|100|108.27|supplier_0372|T_0372_3213572000
5031713026839|19|100.96|supplier_0380|T_0380_315396
4058154362587|100|473.98|supplier_0372|T_0372_3213710000
4053162785632|100|2279.98|supplier_0372|T_0372_3214227000
4058154362860|9876|1351.7|supplier_0372|T_0372_3214476000
5706998812582|32|259.51|supplier_0382|T_0382_B43495368
4058154363027|100|5629.21|supplier_0372|T_0372_3214975000
5704174477518|34|209.78|supplier_0382|T_0382_B43584213
4058154362631|9876|634.72|supplier_0372|T_0372_3215321000
4058154362495|100|219.34|supplier_0372|T_0372_3215507000
4058154340363|14|91.46|supplier_0380|T_0380_3253017
5031713066743|38|164.67|supplier_0380|T_0380_3325334
5056006185369|15|327.06|supplier_0382|T_0382_B44407264
4549821082711|100|92.02|supplier_0372|T_0372_5119092000
5706998827463|38|81.53|supplier_0382|T_0382_B45266786
5031713067757|10|142.71|supplier_0380|T_0380_3325364
5031713068501|26|183.22|supplier_0380|T_0380_3325371
4549821082834|100|1865.51|supplier_0372|T_0372_5119122000
5704174218043|27|219.41|supplier_0382|T_0382_B45292741
5704174241898|27|216.03|supplier_0382|T_0382_B45292925
5031713067337|94|123.79|supplier_0380|T_0380_3325375
4549821082964|100|2415.43|supplier_0372|T_0372_5119153000
0190017254685|100|100.14|supplier_0372|T_0372_7718704000
8806096323816|30|82.19|supplier_0373|T_0373_AAATZ34153
5704174551607|11|247.57|supplier_0382|T_0382_B45883769
5704174553021|92|156.63|supplier_0382|T_0382_B45885815
0196803099331|30|101.18|supplier_0373|T_0373_LEN1696548651459
5704174554066|50|208.32|supplier_0382|T_0382_B45886347
8806095494142|13|667.25|supplier_0373|T_0373_SAM1720916188946
0766907026931|30|59.44|supplier_0373|T_0373_VIE1715995092449
4961311884306|10|95.39|supplier_0380|T_0380_3392779
4948570122578|25|108.36|supplier_0380|T_0380_100280133
4711121730719|150|148|supplier_0372|T_0372_16405880000
5397184821442|67|245.1|supplier_0383|T_0383_6136-1C4
5715063262917|60|410.68|supplier_0382|T_0382_B48660295
5397184821749|430|118.3|supplier_0383|T_0383_6136-1CU
8806084892584|12|1859.06|supplier_0380|T_0380_100459904
4021565086724|11|925.84|supplier_0380|T_0380_100471891
5715328147041|17|235.18|supplier_0382|T_0382_B51736685
5715063228210|18|490.43|supplier_0380|T_0380_100475806
4711081879091|11|105.13|supplier_0380|T_0380_100481982
0197498445786|183|165.43|supplier_0380|T_0380_100484023
0195892096122|100|147.26|supplier_0380|T_0380_100485687
4711377040198|23|114.46|supplier_0380|T_0380_100486873
8806095503158|100|426.31|supplier_0380|T_0380_100487566
8806095543284|100|269.91|supplier_0380|T_0380_100487570
4977766771658|63|86.6|supplier_0372|T_0372_5300730000
4977766771771|15|176.92|supplier_0380|T_0380_3663016
4038986112086|12|439.3|supplier_0380|T_0380_100509390
5715063417836|60|135.51|supplier_0380|T_0380_100517287
4711387698990|22|164.22|supplier_0380|T_0380_100517992
5031713043942|10|119.35|supplier_0380|T_0380_3761201
5031713047247|127|99.06|supplier_0380|T_0380_3761220
0198153746286|11|678.86|supplier_0380|T_0380_100586388
0198156226167|34|216.19|supplier_0380|T_0380_100589867
4711377180078|13|129.39|supplier_0373|T_0373_MSI1719275944898
4711474388834|10|208.79|supplier_0380|T_0380_100593855
4948570125524|14|184.91|supplier_0382|T_0382_B51058624
0198156756008|114|218.9|supplier_0380|T_0380_100597747
0191628483877|20|124.85|supplier_0380|T_0380_3806710
8806097286943|100|219.3|supplier_0380|T_0380_100598249
5397184962763|17|425.28|supplier_0380|T_0380_100600476
4711377260411|113|143.17|supplier_0380|T_0380_100600577
8806096483992|16|212.59|supplier_0380|T_0380_100603244
4549292098112|10|194.37|supplier_0380|T_0380_3816714
4711377332965|54|284.78|supplier_0380|T_0380_100604384
4719331867836|15|402.93|supplier_0380|T_0380_100605365
4711377330473|101|102.51|supplier_0380|T_0380_100605703
4549292072549|26|121.57|supplier_0380|T_0380_3892966
4262443281255|25|215.82|supplier_0380|T_0380_100607601
8806096534601|16|110.31|supplier_0381|T_0381_S0468419
4250911715739|29|265.66|supplier_0380|T_0380_3914698
4711474410856|200|239.38|supplier_0380|T_0380_100608847
5706998332349|15|246.89|supplier_0380|T_0380_3927503
4711474473905|200|202.73|supplier_0380|T_0380_100608848
4719331354268|10|182.93|supplier_0382|T_0382_B49105578
0198156725981|43|335.12|supplier_0380|T_0380_100661769
8886307700391|20|857.76|supplier_0372|T_0372_20257207000
0751492794471|83|523.65|supplier_0372|T_0372_20281617001
8886307700605|20|541.71|supplier_0372|T_0372_20324303000
4711377303927|72|580.54|supplier_0372|T_0372_20324432000
4711377308229|100|527.26|supplier_0372|T_0372_20325055000
5031713066422|10|182.66|supplier_0380|T_0380_4072164
8715946646466|55|96.75|supplier_0380|T_0380_4076005
8886307700810|14|799.06|supplier_0372|T_0372_20476606000
8886307700667|100|523.65|supplier_0372|T_0372_20633731000
4711387984727|27|148.84|supplier_0380|T_0380_100674857
0734646637244|50|127.13|supplier_0380|T_0380_4220331
8806097199113|43|140.62|supplier_0380|T_0380_100675224
8806097199090|30|125.21|supplier_0380|T_0380_100677663
4718755096990|13|118.26|supplier_0381|T_0381_S55314151
4719331871253|14|177.23|supplier_0380|T_0380_100679131
0665188534930|32|99.93|supplier_0380|T_0380_4246509
5031713045915|23|115.27|supplier_0380|T_0380_430239
4711474337900|18|281.93|supplier_0380|T_0380_100688533
4711474703194|57|91.64|supplier_0380|T_0380_100690129
5711045626715|68|105.87|supplier_0380|T_0380_4317572
4948570127146|16|259.52|supplier_0380|T_0380_100691939
4948570126682|136|95.47|supplier_0380|T_0380_100693393
8806097199144|30|135.2|supplier_0380|T_0380_100695066
8806095977324|19|659.28|supplier_0380|T_0380_100695631
0892448000359|10|3222.8|supplier_0380|T_0380_1315543
0191628213627|40|96.12|supplier_0380|T_0380_4331009
6941876232611|58|461.3|supplier_0380|T_0380_100541316
6941876231270|18|978.64|supplier_0380|T_0380_100544461
4711174726035|27|426.35|supplier_0380|T_0380_100593619
4260730618951|72|742.25|supplier_0380|T_0380_100679583
0810177162674|31|614.71|supplier_0380|T_0380_100679792
4711404022524|13|245.87|supplier_0380|T_0380_4528900
5028695115521|38|3642.88|supplier_0380|T_0380_4557385
0892448000526|12|515.97|supplier_0380|T_0380_807497
4260413986933|56|927.7|supplier_0380|T_0380_100685164
4053768168204|28|583.12|supplier_0380|T_0380_434676
4711174723164|23|403.15|supplier_0380|T_0380_5804054
8806098653867|15|4475.76|supplier_0380|T_0380_6547086
4710474831494|45|319.76|supplier_0380|T_0380_9262272
4718017766913|11|102.76|supplier_0380|T_0380_6795409
8886307700346|20|544.67|supplier_0382|T_0382_B50641502
8806090505171|34|340.36|supplier_0380|T_0380_6920811
4710886259077|12|248.27|supplier_0380|T_0380_6971255
0810152850244|16|1484.56|supplier_0382|T_0382_B50699065
8886307700742|10|366.36|supplier_0382|T_0382_B50792134
4713436175933|17|647.66|supplier_0380|T_0380_100566351
4710562245103|110|572.41|supplier_0372|T_0372_20303236000
0195477679139|15|253.35|supplier_0380|T_0380_7137924
0195122021795|67|182.95|supplier_0381|T_0381_S55121733
4710562245325|142|398.04|supplier_0382|T_0382_B50891312
4711377308151|186|638.67|supplier_0382|T_0382_B50902317
3536403404147|40|613.12|supplier_0382|T_0382_B50931045
4710562245660|189|457.71|supplier_0382|T_0382_B51193208
0195892133537|10|5086.68|supplier_0382|T_0382_B51393786
0198828194275|14|2987.96|supplier_0382|T_0382_B51823310
4549292073997|14|97.37|supplier_0380|T_0380_4468073
0766907014693|88|133.2|supplier_0380|T_0380_7642199
0766907008555|13|354.9|supplier_0380|T_0380_8041053
8806094659184|19|144.72|supplier_0380|T_0380_8131893
8806091953841|14|677.45|supplier_0380|T_0380_8132544
8806094991772|42|569.4|supplier_0380|T_0380_9161287
8431775035775|15|75.24|supplier_0381|T_0381_S0465962
8434127503885|23|24|supplier_0381|T_0381_S0466037
8806096571583|30|79.38|supplier_0373|T_0373_AABOI45931
4038986140911|18|99.75|supplier_0380|T_0380_8038439
4038986181235|17|98.7|supplier_0382|T_0382_B47609342
8712581806309|21|454.75|supplier_0382|T_0382_B49587171
4549292124804|100|115.15|supplier_0380|T_0380_5475581
8712581805876|21|97.9|supplier_0381|T_0381_S55283852
5031713071235|36|125.44|supplier_0380|T_0380_5476104
5031713071044|501|142.32|supplier_0380|T_0380_5476111
6973985231803|30|150.33|supplier_0381|T_0381_S55283872
8806096382820|155|290.32|supplier_0381|T_0381_S55298465
8712581806132|15|342.3|supplier_0381|T_0381_S55300933
4711474261540|36|126.16|supplier_0381|T_0381_S55303107
0198828384638|72|114.15|supplier_0381|T_0381_S55303705
8721038000412|127|77.78|supplier_0382|T_0382_B50372498
8806096602164|11|797.44|supplier_0381|T_0381_S55310296
4961311942075|16|113.23|supplier_0380|T_0380_6007719
4038986183031|46|667.46|supplier_0381|T_0381_S55313171
4718755096952|28|104.13|supplier_0381|T_0381_S55314155
0198157459489|32|249.42|supplier_0381|T_0381_S55321472
4260557512654|59|184.11|supplier_0380|T_0380_100540534
0632983057841|19|108.27|supplier_0372|T_0372_8226770000
4719072962838|15|171.01|supplier_0373|T_0373_MSI4719072962838
3567049002022|10|54.49|supplier_0382|T_0382_B2863060
3567049002039|10|76.29|supplier_0382|T_0382_B3259547
0698833058413|45|522.76|supplier_0382|T_0382_B3264657
4948570032273|22|61.77|supplier_0382|T_0382_B42727980
8715946639826|29|198.57|supplier_0372|T_0372_8772997000
5706998654694|18|86.42|supplier_0382|T_0382_B43043448
0734646709965|13|318.56|supplier_0380|T_0380_6434928
8717306638906|22|376.98|supplier_0380|T_0380_3478002
0718037856773|180|250.99|supplier_0380|T_0380_3665351
0718037863993|142|90.97|supplier_0380|T_0380_4782160
5704327757719|39|152.44|supplier_0380|T_0380_496687
5706998574718|55|146.8|supplier_0380|T_0380_6151215
8719706020442|18|524.67|supplier_0380|T_0380_6610255
5704174232087|55|139.07|supplier_0380|T_0380_6790106
5704174200413|50|52.36|supplier_0382|T_0382_B44808505
