cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0435_B1781737|5050914345358|BNES840D-UK|79|56.17|BakkerElkhuizen S-board 840 tastiera Ufficio USB QWERTY Inglese UK Grigio chiaro, Bianco (A Bakker Elkhuizen product. The S-Board 840 / Saturnus is a slim- lightweight mini keyboard that combines erg|https://www.lambda-tek.it/--sh/B1781737?origin=user_info-easytechonline-itIT|BakkerElkhuizen S-board 840 tastiera Ufficio USB QWERTY Inglese UK Grigio chiaro, Bianco (A Bakker Elkhuizen product. The S-Board 840 / Saturnus is a slim- lightweight mini keyboard that combines ergonomics with stylish design. Unique- optimised key layout designed by an ergonomist to maximise productivity and Scissor action keys which provide excellent tactile feedback. Includes 2 port USB hub [Separate number pad also available part code KEYBSAT1NHY]. Includes 3 years standard warranty / 5 years with registration. Supplied by Hypertec [1Year warranty])|14.0|Tutto Informatica||Bakkerelkhuizen|249935|
Informatica|T_0435_B1806834|5060088882375|END10CWS|50|48.93|ENDURANCE SLIMLINE HOTELPHONE SIP WHITE|https://www.lambda-tek.it/--sh/B1806834?origin=user_info-easytechonline-itIT|ENDURANCE SLIMLINE HOTELPHONE SIP WHITE|14.0|Tutto Informatica||Interquartz|249935|
Informatica|T_0435_B1897418|5715063758816|DK-3130E|32|135.28|Drum Kit DK-3130[E] - Warranty: 12M|https://www.lambda-tek.it/--sh/B1897418?origin=user_info-easytechonline-itIT|Drum Kit DK-3130[E] - Warranty: 12M|12.94|Tutto Informatica||Kyocera|249935|
Informatica|T_0435_B2576239|5715063012482|450-ABIY|17|55.25|AC Adapter 19.5V 12.3A 240W includes power cable|https://www.lambda-tek.it/--sh/B2576239?origin=user_info-easytechonline-itIT|AC Adapter 19.5V 12.3A 240W includes power cable|7.58|Tutto Informatica||Dell|249935|
Informatica|T_0429_4557888|7331021063433|01445-001|25|219.46|AXIS T94J01A - Halterung für Kameramontage - geeignet für Wandmontage - Innenbereich, Außenbereich - Urban Gray - für AXIS Q6215-LE 50Hz, Q6215-LE 60Hz, T94N01G, T95A64 (01445-001)|https://d2zs7efolu1fdi.cloudfront.net/images/88/9e/63/74/889e637477e3dc0c14f840e63d00611a.png|AXIS T94J01A - Halterung für Kameramontage - geeignet für Wandmontage - Innenbereich, Außenbereich - Urban Gray - für AXIS Q6215-LE 50Hz, Q6215-LE 60Hz, T94N01G, T95A64 (01445-001)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0435_B3327713|5712505801468|5A10J75117|10|47.81|AC Adapter [20V 2.25A 45W] - 5A10H03910, Notebook, Indoor, - 100-240 V, 50/60 Hz, 45 W, 20 V - Warranty: 3M|https://www.lambda-tek.it/--sh/B3327713?origin=user_info-easytechonline-itIT|AC Adapter [20V 2.25A 45W] - 5A10H03910, Notebook, Indoor, - 100-240 V, 50/60 Hz, 45 W, 20 V - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B42056180|5715063085653|FM3-5951-00R|19|315.34|CANON FILM ASSY|https://www.lambda-tek.it/--sh/B42056180?origin=user_info-easytechonline-itIT|CANON FILM ASSY|15.85|Tutto Informatica||Canon|249935|
Informatica|T_0435_B42057645|5704174543992|777298-001|15|96.59|SPS-Thermal Grease Kit|https://www.lambda-tek.it/--sh/B42057645?origin=user_info-easytechonline-itIT|SPS-Thermal Grease Kit|3.62|Tutto Informatica||Hpe|249935|
Informatica|T_0435_B42089463|5711783386018|901984-003|55|85.69|230W AC power adapter with - 19.5V output - Warranty: 6M|https://www.lambda-tek.it/--sh/B42089463?origin=user_info-easytechonline-itIT|230W AC power adapter with - 19.5V output - Warranty: 6M|14.0|Tutto Informatica||Hp|249935|
Informatica|T_0435_B42184871|5712505759943|5A10J46690|12|46.35|AC Adapter [20V 6,75A] - Warranty: 3M|https://www.lambda-tek.it/--sh/B42184871?origin=user_info-easytechonline-itIT|AC Adapter [20V 6,75A] - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0429_4746693|8716065232561|KGC-310MVER.C|307|208.21|KTI Networks KGC-310M Netzwerk Medienkonverter 1000 Mbit/s 1310 nm Multi-Modus - Einzelmodus (KGC-310M VER. C)|https://d2zs7efolu1fdi.cloudfront.net/images/9f/de/ed/39/9fdeed3970b89c2c2aae30de3cb8a04f.jpg|KTI Networks KGC-310M Netzwerk Medienkonverter 1000 Mbit/s 1310 nm Multi-Modus - Einzelmodus (KGC-310M VER. C)|14|Periferiche|Wireless E Networking|Kti Networks|249929|
Informatica|T_0429_4750175|0190017199597|JL484A|73|945.87|HPE Aruba - SFP28 Empfängermodul - 25 Gigabit LAN - 25GBase-SR - LC Multi-Mode - bis zu 100 m|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE Aruba - SFP28 Empfängermodul - 25 Gigabit LAN - 25GBase-SR - LC Multi-Mode - bis zu 100 m|14|Periferiche|Wireless E Networking|Hp Enterprise|249929|
Informatica|T_0429_4750176|0190017199610|JL485A|20|1149.18|Hewlett Packard Enterprise HPE Aruba - SFP28 Empfängermodul - 25GbE - Ethernet 25GBase-ESR - LC Multi-Mode - für HPE Aruba 8325-48Y8C, CX 8360-12C V2, 8360-16Y2C V2 (JL485A)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise HPE Aruba - SFP28 Empfängermodul - 25GbE - Ethernet 25GBase-ESR - LC Multi-Mode - für HPE Aruba 8325-48Y8C, CX 8360-12C V2, 8360-16Y2C V2 (JL485A)|14|Periferiche|Wireless E Networking|Hp Enterprise|249929|
Informatica|T_0429_4783098|4060039017444|F.01U.347.358|38|197.46|Bosch NPD-6001B - Power Injector - Wechselstrom 100-240 V - 60 Watt - Ausgangsanschlüsse: 1 - für FlexiDome multi 7000i NDM-7703-A, 7000i IR NDM-7702-AL (F.01U.347.358)|https://d2zs7efolu1fdi.cloudfront.net/images/e2/d0/2f/e4/e2d02fe484bc8aef4d33fcab0fbd284e.png|Bosch NPD-6001B - Power Injector - Wechselstrom 100-240 V - 60 Watt - Ausgangsanschlüsse: 1 - für FlexiDome multi 7000i NDM-7703-A, 7000i IR NDM-7702-AL (F.01U.347.358)|14|Periferiche|Wireless E Networking|Bosch|249929|
Informatica|T_0435_B42769543|5712505552612|M365NC|16|163.79|Poindus M365NC display cliente Nero (10.4 True-Flat Display, USB - 800*600, 250cd/m2, black - With cable - Warranty: 12M)|https://static.sellrapido.com/images/_ext/7/9/8/79878990.jpg||12.94|Tutto Informatica||Poindus|249935|
Informatica|T_0429_5311019|4752224009845|wAPGR-5HaxD2HaxD&R11e-LTE7|46|146.08|MikroTik Access Point wAP ax LTE7 kit 2.4/5GHz, 2x Gbit LAN, with LTE7 modem, outdoor, wAPGR-5HaxD2HaxD&R11e-LTE7 (wAPGR-5HaxD2HaxD&R11e-LTE7)|https://d2zs7efolu1fdi.cloudfront.net/images/71/1f/3b/10/711f3b10af546d7f611ddf80bd0cdc74.jpg|MikroTik Access Point wAP ax LTE7 kit 2.4/5GHz, 2x Gbit LAN, with LTE7 modem, outdoor, wAPGR-5HaxD2HaxD&R11e-LTE7 (wAPGR-5HaxD2HaxD&R11e-LTE7)|14|Periferiche|Wireless E Networking|Mikrotik|249929|
Informatica|T_0435_B43028306|5706998645142|00HM659|24|53.71|AC Adapter 45 W 3 Pin WW - FRU00HM615, Notebook, Indoor, - 100-240 V, 50/60 Hz, 45 W, AC-to-DC - Warranty: 3M|https://www.lambda-tek.it/--sh/B43028306?origin=user_info-easytechonline-itIT|AC Adapter 45 W 3 Pin WW - FRU00HM615, Notebook, Indoor, - 100-240 V, 50/60 Hz, 45 W, AC-to-DC - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B43659028|7392489054081|505408|76|64.52|Black Forearm Support Advance - Warranty: 12M|https://www.lambda-tek.it/--sh/B43659028?origin=user_info-easytechonline-itIT|Black Forearm Support Advance - Warranty: 12M|12.94|Tutto Informatica||Jobmate|249935|
Informatica|T_0435_B43680426|5706998923790|01AX786|10|62.06|WirelessCMBFBCL850-GL - Warranty: 3M|https://www.lambda-tek.it/--sh/B43680426?origin=user_info-easytechonline-itIT|WirelessCMBFBCL850-GL - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B43689545|0843812107761|LUMA350|15|344.74|Kodak Luma 350 Portable Home Projector|https://www.lambda-tek.it/--sh/B43689545?origin=user_info-easytechonline-itIT|Kodak Luma 350 Portable Home Projector|15.85|Tutto Informatica||Kodak|249935|
Informatica|T_0429_5807620|0710931161779|TI-PE80|16|87.98|TRENDnet TI-PE80 - Industrial - Switch - 8 x 10/100 (PoE+) - an DIN-Schiene montierbar, wandmontierbar - PoE+ (200 W) - Gleichstrom|https://d2zs7efolu1fdi.cloudfront.net/images/b1/c0/7b/da/b1c07bda0233f0a47509d965ee4372eb.png|TRENDnet TI-PE80 - Industrial - Switch - 8 x 10/100 (PoE+) - an DIN-Schiene montierbar, wandmontierbar - PoE+ (200 W) - Gleichstrom|14|Periferiche|Wireless E Networking|Trendnet|249929|
Informatica|T_0435_B44332194|5050914126650|HYMAP3316G|1724|105.21|Hypertec 16GB PC4-19200 2400Mhz DDR4 Dual Rank SODIMM 1024X8 [Lifetime warranty]|https://www.lambda-tek.it/--sh/B44332194?origin=user_info-easytechonline-itIT|Hypertec 16GB PC4-19200 2400Mhz DDR4 Dual Rank SODIMM 1024X8 [Lifetime warranty]|15.85|Tutto Informatica||Hypertec|249935|
Informatica|T_0429_5874869|4944406005800|E1561|19|179.7|Silex SD-330AC - 10/100Base-T(X) - 5 V - 0,5 A - TCP/IP - EAP-FAST,LEAP,PEAP,SSL/TLS,TTLS,WPA-PSK,WPA2-PSK - Windows 10,Windows 7,Windows 8,Windows 8.1 (E1561)|https://d2zs7efolu1fdi.cloudfront.net/images/2c/3d/78/05/2c3d780574e2ad3d7c98713830782b20.jpg|Silex SD-330AC - 10/100Base-T(X) - 5 V - 0,5 A - TCP/IP - EAP-FAST,LEAP,PEAP,SSL/TLS,TTLS,WPA-PSK,WPA2-PSK - Windows 10,Windows 7,Windows 8,Windows 8.1 (E1561)|14|Periferiche|Wireless E Networking|Silex|249929|
Informatica|T_0435_B44421234|5706991022964|EVOLVE265MSMONOUSBA|397|158.29|Jabra Evolve2 65 USB-A MS Mono Headset|https://static.sellrapido.com/images/_ext/7/8/3/78360771.jpg||14.0|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B44421239|5706991022841|EVOLVE265MSSTEREOUSBC|1719|165.7|Jabra Evolve2 65 USB-C MS Stereo Headset|https://static.sellrapido.com/images/_ext/7/8/3/78360396.jpg||14.0|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B44421242|5706991022988|EVOLVE265MSMONOSTANDA|52|188.7|Jabra Evolve2 65 USB-A MS Mono Headset with Charging Stand|https://static.sellrapido.com/images/_ext/7/8/3/78360342.jpg||14.0|Tutto Informatica||Jabra|249935|
Informatica|T_0429_5973454|0735858421966|X710T2LBLK|47|203.16|Intel Ethernet Network Adapter X710-T2L - Netzwerkadapter - PCIe 3.0 x8 Low-Profile - 100M/1G/2.5G/5G/10 Gigabit Ethernet x 2 (X710T2LBLK)|https://d2zs7efolu1fdi.cloudfront.net/images/ca/85/25/d5/ca8525d5d02da02e960448fd5f488e41.jpg|Intel Ethernet Network Adapter X710-T2L - Netzwerkadapter - PCIe 3.0 x8 Low-Profile - 100M/1G/2.5G/5G/10 Gigabit Ethernet x 2 (X710T2LBLK)|14|Periferiche|Wireless E Networking|Intel|249929|
Informatica|T_0435_B44625799|9120096770760|006013|43|92.91|Polaroid Film 600 Color 40Bilder 5|https://static.scaboo.com/images/_ext/8/5/5/85516241.jpg|Dimensione del film 89 x 108 mm Larghezza imballo 103 mm Paese di origine Paesi Bassi Dimensione immagine 79 x 79 mm Profondità imballo 104 mm Larghezza 103 mm Peso dell'imballo 556 g Quantità per pacco 40 pz Peso 556 g Altezza 128 mm Profondità 104 mm Sensibilità ISO 640 Compatibilità Polaroid 600 Sistema di tracciamento automatico della classificazione delle merci (CCATS) 3701200000 Altezza imballo 128 mm|20.36|Tutto Informatica||Polaroid|249935|
Informatica|T_0435_B45283671|0783555191422|450-AGCU|28|55.01|AC Adapter 19.5V 9.23A 180W includes power cable|https://www.lambda-tek.it/--sh/B45283671?origin=user_info-easytechonline-itIT|AC Adapter 19.5V 9.23A 180W includes power cable|7.58|Tutto Informatica||Dell|249935|
Informatica|T_0429_6070709|4015867207697|FCS-3402|24|138.95|LevelOne FCS-3402 Sicherheitskamera IP-Sicherheitskamera Innen & Außen Kuppel Decke/Wand 1920 x 1080 Pixel (FCS-3402)|https://d2zs7efolu1fdi.cloudfront.net/images/61/17/8e/71/61178e71dd9566e9f9ae8751fa39f4fd.jpg|LevelOne FCS-3402 Sicherheitskamera IP-Sicherheitskamera Innen & Außen Kuppel Decke/Wand 1920 x 1080 Pixel (FCS-3402)|14|Periferiche|Wireless E Networking|Levelone|249929|
Informatica|T_0435_B45368180|5028252606233|AUTOFEED100X|13|258.82|Rexel Optimum AutoFeed Plus 100X Cross Cut Shredder|https://www.lambda-tek.it/--sh/B45368180?origin=user_info-easytechonline-itIT|Rexel Optimum AutoFeed Plus 100X Cross Cut Shredder|27.22|Tutto Informatica||Rexel|249935|
Informatica|T_0435_B45382699|0783750009690|NUSCAN2500TU|14|98.41|Adesso NuScan 2500TU Lettore di codici a barre portatile 1D/2D CMOS Nero, Giallo (MEDICAL GRADE HANDHELD 2D - BARCODE SCANNER NUSCAN 2500TU)|https://static.scaboo.com/images/_ext/6/8/3/68311542.jpg|Larghezza imballo 182,9 mm Paese di origine Cina Consumo di energia 132 mA Angolo di lettura (Yaw) -40 - 40&#176; Intervallo temperatura di funzionamento -20 - 50 &#176;C Distanza di funzionamento 30 cm Profondità imballo 114,3 mm Umidità 5 - 95% Certificati di sostenibilità RoHS Tipo sensore CMOS Codici a barre bidimensionali (2D) supportati Data Matrix, Micro QR Code, PDF417, QR Code Risoluzione del sensore ottico (L x A) 640 x 480 Pixel Codice del Sistema Armonizzato (SA) 84716070 Peso 174 g Tecnologia di connessione Cablato Velocità di stampa (nero, in normale velocità, A3) -45 - 45&#176; Intervallo di temperatura -40 - 70 &#176;C Tipo di scansione 1D/2D Colore del prodotto Nero, Giallo Certificazione FCC, CE Codici a barre lineari (1D) supportati ITF-6, Code 11, Code 128, Code 25 (IR 2 of 5), Code 25 (non-IR 2 of 5), Code 39, Code 93, EAN-13, EAN-8, GS1 DataBar, GS1 DataBar Expanded, GS1 DataBar Omnidirectional, GS1 Databar Limited, ISBN, ISSN, ITF-14, MSI, Plessey, UPC-A, UPC-E Indicatori LED S&#236; Allarme S&#236; Lunghezza d'onda 650 nm Larghezza 94 mm Range di umidità di funzionamento 20 - 95% Velocità di stampa (nero, in normale velocità, lettera) -360 - 360&#176; Lunghezza cavo 1,5 m Peso dell'imballo 907,19 g Sistema operativo compatibile Windows 10, Windows 2000, Windows 7, Windows 8, Windows Vista, Windows XP, Mac OS X Tipo Lettore di codici a barre portatile Tipologia alimentazione USB Livelli di luce 0 - 100000 lx Altezza 172 mm Profondità 68 mm Tolleranza di movimento (cm/s) 12,7 Voltaggio di ingresso 3.3 V Funzioni di protezione Resistente agli urti, Resistente all’acqua Interfaccia standard USB Altezza imballo 266,7 mm|15.85|Tutto Informatica||Adesso|249935|
Informatica|T_0429_6118856|7331021070578|01996-001|16|139.89|AXIS - Modulare Eingabe - RJ-45 (Packung mit 10) - für AXIS P1455-LE, P1455-LE-3 License Plate Verifier Kit, Q8752-E, V5938 50 Hz|https://d2zs7efolu1fdi.cloudfront.net/images/ba/d2/84/7c/bad2847c8a60bbe35950aa9d6c35c12e.jpg|AXIS - Modulare Eingabe - RJ-45 (Packung mit 10) - für AXIS P1455-LE, P1455-LE-3 License Plate Verifier Kit, Q8752-E, V5938 50 Hz|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0435_B45390258|5704174313816|L08934-1B2|54|76.8|LISHEN606072 4.55Ah - Warranty: 6M|https://www.lambda-tek.it/--sh/B45390258?origin=user_info-easytechonline-itIT|LISHEN606072 4.55Ah - Warranty: 6M|12.94|Tutto Informatica||Hp|249935|
Informatica|T_0435_B45398462|5704174311294|L11421-544|109|55.68|PR SDI496080D 3.615Ah - Warranty: 6M|https://www.lambda-tek.it/--sh/B45398462?origin=user_info-easytechonline-itIT|PR SDI496080D 3.615Ah - Warranty: 6M|12.94|Tutto Informatica||Hp|249935|
Informatica|T_0435_B45459108|5704174406747|5E.43001.011|12|74.35|Interface Board for Dell - monitor U4919DW - Warranty: 3M|https://www.lambda-tek.it/--sh/B45459108?origin=user_info-easytechonline-itIT|Interface Board for Dell - monitor U4919DW - Warranty: 3M|12.94|Tutto Informatica||Dell|249935|
Informatica|T_0435_B45838248|5704174402138|5CB0X56071|12|46.83|Replacement LCD cover for - Lenovo Ideapad 5 series - Warranty: 6M|https://www.lambda-tek.it/--sh/B45838248?origin=user_info-easytechonline-itIT|Replacement LCD cover for - Lenovo Ideapad 5 series - Warranty: 6M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0435_B45882582|5704174549918|EF0450FATFE|19|282.21|450.0GB Hard Drive SAS - **Shipping New Sealed Spares** - Warranty: 36M|https://www.lambda-tek.it/--sh/B45882582?origin=user_info-easytechonline-itIT|450.0GB Hard Drive SAS - **Shipping New Sealed Spares** - Warranty: 36M|12.94|Tutto Informatica||Hpe|249935|
Informatica|T_0435_B45883311|5715063316368|WD19DCS-240W|134|296.47|Performance Dock - WD19DCS - Warranty: 12M|https://www.lambda-tek.it/--sh/B45883311?origin=user_info-easytechonline-itIT|Performance Dock - WD19DCS - Warranty: 12M|12.94|Tutto Informatica||Dell|249935|
Informatica|T_0429_6468781|0190017355009|JL680A|40|105.47|HPE Networking Instant On 1930 8G 2SFP Switch - Switch - L3 - managed - 8 x 10/100/1000 + 2 x Gigabit SFP(JL680A)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE Networking Instant On 1930 8G 2SFP Switch - Switch - L3 - managed - 8 x 10/100/1000 + 2 x Gigabit SFP(JL680A)|14|Periferiche|Wireless E Networking|Hpe Networking|249929|
Informatica|T_0429_6472979|4016032462842|DN-651127|42|81.41|DIGITUS DN-651127 - Switch - 8 x 10/100/1000 - an DIN-Schiene montierbar - Gleichstrom|https://d2zs7efolu1fdi.cloudfront.net/images/45/73/fb/75/4573fb753c378ad5fd247d3d8a2edbbd.jpg|DIGITUS DN-651127 - Switch - 8 x 10/100/1000 - an DIN-Schiene montierbar - Gleichstrom|14|Periferiche|Wireless E Networking|Digitus|249929|
Informatica|T_0429_6499141|4779027312767|TRB255000000|41|110.62|Teltonika TRB255 - Gateway - 100Mb LAN, RS-232, RS-485 - LTE - 4G - Gleichstrom (TRB255000000)|https://d2zs7efolu1fdi.cloudfront.net/images/c5/a3/9d/05/c5a39d055c3fe591432c89f32e13343d.png|Teltonika TRB255 - Gateway - 100Mb LAN, RS-232, RS-485 - LTE - 4G - Gleichstrom (TRB255000000)|14|Periferiche|Wireless E Networking|Teltonika|249929|
Informatica|T_0429_6534169|5054074007095|ANTZTCHAA|26|493.98|Sophos - Antenne - Sektor - Wi-Fi - für Sophos APX 320 (ANTZTCHAA)|https://d2zs7efolu1fdi.cloudfront.net/images/3e/e0/a9/bb/3ee0a9bb66208955b7358c5d78bed518.jpg|Sophos - Antenne - Sektor - Wi-Fi - für Sophos APX 320 (ANTZTCHAA)|14|Periferiche|Wireless E Networking|Sophos|249929|
Informatica|T_0435_B45923961|4002888383615|38361|130|62.04|Lindy 38361 convertitore audio Nero (HDMI 4K60 AUDIO EXTRACTOR - )|https://static.scaboo.com/images/_ext/7/8/8/78805326.jpg|The Lindy HDMI 18G Audio Extractor consente l'estrazione in tempo reale del segnale audio sia digitale che analogico da una sorgente HDMI mentre il segnale video viene trasmesso a uno schermo o proiettore 4K. Questa soluzione è perfetta per connettere ricevitori AV senza porte HDMI, o delle casse analogiche a 2 canali ad una sorgente HDMI ma risulta anche adatto all'estrazione dell'audio e del video verso uno schermo che richiede speaker separati.   Questo extractor supporta la piena banda a 18G richiesta dallo standard HDMI 2.0 per visualizzare segnali alla risoluzione massima pari a  4096x2160@60Hz con il supporto passante addizionale allo spazio colore REC.2020 che copre la più ampia gamma richiesta dai contenuti con high-dynamic range (HDR), per visualizzare contrasti elevati e colori realistici. Questo dispositivo supporta anche la codifica HDCP 2.2 ideale per l'utilizzo con le sorgenti più recenti come ricevitori satellitari, console da gioco e media player.   Supporta segnali audio multi canale incluso Dolby Digital 5.1 tramite interfaccia ottica o analogica RCA, per ottenere un impressionante effetto tridimensionale che risulta essere il complemento ideale per la riproduzione di film, videogiochi o musica immersiva. Il supporto passante per l'audio HDMI High Bit Rate permette ai file audio di essere riprodotti senza alcuna compressione per poter fruire di contenuti sonori con la massima fedeltà possibile. La connessione analogica RCA permette di connettere dei set di casse a 2 canali fornendo una soluzione versatile per installazioni AV domestiche, piccoli negozi e sale riunioni dove si trovano di frequente sistemi di diffusione sonora senza interfaccia HDMI.   L'estrattore include due staffe di montaggio per poterlo fissare. Colore del prodotto Nero Certificazione CE, FCC, REACH Larghezza imballo 205 mm Ingresso audio digitale ottico 0 Intervallo temperatura di funzionamento -5 - 35 &#176;C Uscita (L, R) audio 1 Materiale della scocca Metallo Profondità imballo 57 mm Ingressi HDMI 1 Risoluzione massima 3840 x 2160 Pixel Uscita audio digitale ottico 1 Porta uscita S/PDIF S&#236; Operating voltage 5 V Larghezza 64 mm Range di umidità di funzionamento 5 - 90% Quantità 1 Certificati di conformità RoHS Peso 175 g Numero di uscite HDMI 1 Codice del Sistema Armonizzato (SA) 85176990 Altezza 28,3 mm Profondità 104,4 mm Connettore USB Micro-USB B Altezza imballo 151 mm|9.31|Tutto Informatica||Lindy|249935|
Informatica|T_0435_B45927609|5704174545996|00HM627|134|87.86|AC Adapter 230W includes power cable|https://www.lambda-tek.it/--sh/B45927609?origin=user_info-easytechonline-itIT|AC Adapter 230W includes power cable|12.84|Tutto Informatica||Lenovo|249935|
Informatica|T_0429_6689650|4055516085269|LSB1B224|11|83.5|ZVK LSB1B224 LWL-Spleißgehäuse Basic 1HE 12x LC-Duplex Standard OM4 ausziehbar (LSB1B224)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ZVK LSB1B224 LWL-Spleißgehäuse Basic 1HE 12x LC-Duplex Standard OM4 ausziehbar (LSB1B224)|14|Periferiche|Wireless E Networking|Zvk Gmbh|249929|
Informatica|T_0433_9431676000|0810010071163|USW-LITE-16-POE|14|163.71|Ubiquiti UniFi Switch Lite USW-Lite-16-POE - Switch - managed - 16 x 10/100/1000 (8 PoE+)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Ubiquiti UniFi Switch Lite USW-Lite-16-POE - Switch - managed - 16 x 10/100/1000 (8 PoE+) - Desktop, wandmontierbar - PoE+ (45 W)|14|Periferiche|Wireless E Networking|Ubiquiti|249933|
Informatica|T_0435_B46208787|5704174656975|5D11D70721|178|65.99|14-inch Full HD laptop - display with anti-glare - coating - Warranty: 3M|https://www.lambda-tek.it/--sh/B46208787?origin=user_info-easytechonline-itIT|14-inch Full HD laptop - display with anti-glare - coating - Warranty: 3M|12.94|Tutto Informatica||Lenovo|249935|
Informatica|T_0429_6934230|0810010072559|AFI-ALN-R|15|375.73|Ubiquiti AmpliFi Alien Router AmpliFi® (AFI-ALN-R)|https://d2zs7efolu1fdi.cloudfront.net/images/89/07/21/ce/890721ceaa93691ef15513d7ae375a0e.png|Ubiquiti AmpliFi Alien Router AmpliFi® (AFI-ALN-R)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0435_B46249691|5706991024388|EVOLVE275UCUSBA|115|245.79|Jabra Evolve2 75 USB-A UC Stereo Headset|https://static.sellrapido.com/images/_ext/9/3/8/93813268.jpg|Ovunque tu svolga al meglio il tuo lavoro - al bar, in camper o persino in ufficio (!) - la tecnologia audio all'avanguardia di queste cuffie con microfono aumenta al massimo le tue prestazioni.|14.0|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B46249692|5706991024425|EVOLVE275UCUSBC|31|245.79|Jabra Evolve2 75 USB-C UC Stereo Headset|https://static.sellrapido.com/images/_ext/9/3/7/93797034.jpg|Ovunque tu svolga al meglio il tuo lavoro - al bar, in camper o persino in ufficio (!) - la tecnologia audio all'avanguardia di queste cuffie con microfono aumenta al massimo le tue prestazioni.|14.0|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B46252628|5704174656029|CG2-4493-000|24|47.33|SHUTTER ASSEMBLY - Warranty: 3M|https://www.lambda-tek.it/--sh/B46252628?origin=user_info-easytechonline-itIT|SHUTTER ASSEMBLY - Warranty: 3M|12.94|Tutto Informatica||Canon|249935|
Informatica|T_0429_6944006|4549821104796|875509-B21|14|980.36|HPE Read Intensive - SSD - 480 GB - Hot-Swap - 2.5 SFF (6.4 cm SFF) - SATA 6Gb/s - mit HPE Smart Carrier|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE Read Intensive - SSD - 480 GB - Hot-Swap - 2.5 SFF (6.4 cm SFF) - SATA 6Gb/s - mit HPE Smart Carrier|14|Periferiche|Wireless E Networking|Hp Enterprise|249929|
Informatica|T_0429_6955892|5397184525821|407-BCHI|24|237.76|Dell PowerEdge - QSFP28 Empfängermodul - 25 Gigabit Ethernet - 25GBase-SR|https://d2zs7efolu1fdi.cloudfront.net/images/b8/c6/2e/21/b8c62e214108512ef8bff6f7dc26507e.jpg|Dell PowerEdge - QSFP28 Empfängermodul - 25 Gigabit Ethernet - 25GBase-SR|14|Periferiche|Wireless E Networking|Dell|249929|
Informatica|T_0429_100450817|0195949653193|SLRD2ZM/A|9876|123.74|AppleCare for Enterprise für 13 MacBook Air (M3) 36 Monate Tier 2+ (SLRD2ZM/A)|https://d2zs7efolu1fdi.cloudfront.net/images/43/ba/c1/92/43bac192556f1c2e458017f88497f7c8.png|AppleCare for Enterprise für 13 MacBook Air (M3) 36 Monate Tier 2+ (SLRD2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_100474452|0195949846465|SMME2ZM/A|100|104.29|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2, Volume|https://d2zs7efolu1fdi.cloudfront.net/images/78/87/37/52/788737522aa7f5734e0010258f287f7f.png|Apple AppleCare for Enterprise - Serviceerweiterung - Arbeitszeit und Ersatzteile - 2 Jahre (ab ursprünglichem Kaufdatum des Geräts) - Vor-Ort - Reaktionszeit: am nächsten Arbeitstag - Tier 2, Volumen - für 13-inch iPad Pro M4 Wi-Fi, M4 Wi-Fi + Cellular (SMME2ZM/A)|14|Tutto Informatica||Apple|249929|
Informatica|T_0429_6980747|8717332784134|NDA-U-WMP|25|157.07|Bosch NDA-U-WMP Überwachungskamerazubehör Gehäuse & Montage (NDA-U-WMP)|https://d2zs7efolu1fdi.cloudfront.net/images/e8/3f/c4/72/e83fc4723d841d127b1894330d2ad10f.png|Bosch NDA-U-WMP Überwachungskamerazubehör Gehäuse & Montage (NDA-U-WMP)|14|Periferiche|Wireless E Networking|Bosch|249929|
