ean|quantita|prezzo_iva_esclusa|tag|sku
4043718130597|291|4.42|supplier_0372|S_0372_1944425000
4043718018109|262|1.72|supplier_0372|S_0372_19959513000
0190017781914|32|420.71|supplier_0372|S_0372_20071996000
4043718336043|223|1.72|supplier_0372|S_0372_20104031000
4043718336661|309|80.28|supplier_0372|S_0372_20116144000
4043718336920|1425|1.72|supplier_0372|S_0372_20217990000
4043718336708|527|0.81|supplier_0372|S_0372_20218001000
4043718337101|303|1.72|supplier_0372|S_0372_20218008000
4043718337217|184|3.52|supplier_0372|S_0372_20218015000
4043718337286|703|1.72|supplier_0372|S_0372_20218021000
0194644054618|20|23.47|supplier_0372|S_0372_20257586000
4016032498124|15|5.41|supplier_0372|S_0372_20264022000
4016032498179|204|3.6|supplier_0372|S_0372_20264023000
0886111610600|16|18.95|supplier_0372|S_0372_2060015000
4016032501183|27|13.54|supplier_0372|S_0372_20627697000
4043718178810|335|2.62|supplier_0372|S_0372_2078354000
3609740035043|426|13.54|supplier_0372|S_0372_2079332000
4043718155187|990|12.55|supplier_0372|S_0372_2111824000
4016032298311|15|4.51|supplier_0372|S_0372_2115998000
4043718188727|40|1.72|supplier_0372|S_0372_2267994000
4016032249597|129|4.51|supplier_0372|S_0372_2282983000
4043718189410|704|1.72|supplier_0372|S_0372_2286613000
4043619831906|47|7.21|supplier_0372|S_0372_2671661000
4016032283423|14|3.6|supplier_0372|S_0372_2736553000
4016032289548|15|6.31|supplier_0372|S_0372_2741410000
4016032262992|43|12.63|supplier_0372|S_0372_2838133001
4043718154142|44|61.31|supplier_0372|S_0372_2856093000
4016032322016|30|4.51|supplier_0372|S_0372_2920654003
4043619833702|12|4.51|supplier_0372|S_0372_2924714000
4043619833733|13|8.12|supplier_0372|S_0372_2927227000
4043619833627|49|3.6|supplier_0372|S_0372_2927669000
0758479044413|999|1886.28|supplier_0372|S_0372_2928008000
4043718205097|576|1.72|supplier_0372|S_0372_2981792000
4043718206865|24|6.23|supplier_0372|S_0372_2982885000
4043718210510|4576|3.52|supplier_0372|S_0372_2985391000
4043718206605|82|1.72|supplier_0372|S_0372_2982916000
4043718206575|3162|0.81|supplier_0372|S_0372_2982928000
4043718206483|1002|1.72|supplier_0372|S_0372_2982931000
4016032321590|386|1.8|supplier_0372|S_0372_3014301000
4043718208043|69|176.38|supplier_0380|T_0380_1883190
4005546807621|35|13.45|supplier_0372|S_0372_3019099000
4016032321866|16|3.6|supplier_0372|S_0372_3058647001
4016032283355|32|3.6|supplier_0372|S_0372_3088392000
4016032283362|308|4.51|supplier_0372|S_0372_3099850000
4043619834648|30|5.41|supplier_0372|S_0372_3166403000
4016032344117|44|51.46|supplier_0372|S_0372_3159731000
4016032327493|117|5.41|supplier_0372|S_0372_3159750000
4016032327431|20|3.6|supplier_0372|S_0372_3159755000
4043619888306|20|4.51|supplier_0372|S_0372_3201855000
4043718210824|2857|4.42|supplier_0372|S_0372_3285482000
4016032314639|92|2.7|supplier_0372|S_0372_3351203000
4056572742813|70|14.44|supplier_0372|S_0372_3354995000
5706991017441|647|32.5|supplier_0372|S_0372_3392338000
4043718331918|1483|3.52|supplier_0372|S_0372_3445679001
4043718217342|26|2.62|supplier_0372|S_0372_3537461000
4043718231416|608|2.62|supplier_0372|S_0372_3647777000
4043718231584|634|0.81|supplier_0372|S_0372_3647789000
4043718231782|851|0.81|supplier_0372|S_0372_3647809000
4043718231799|519|1.72|supplier_0372|S_0372_3647810000
4043718231805|171|1.72|supplier_0372|S_0372_3647811000
4043718231881|358|0.81|supplier_0372|S_0372_3647819000
0731304310815|22|25.27|supplier_0372|S_0372_3729744000
4043718172856|805|8.04|supplier_0372|S_0372_416688002
0745883692309|41|22.57|supplier_0372|S_0372_3887832000
4043718235711|102|44.16|supplier_0372|S_0372_4013825000
4054681912318|10|14.44|supplier_0372|S_0372_4015819000
4043619837878|28|17.15|supplier_0372|S_0372_4107226000
4016032371441|341|9.92|supplier_0372|S_0372_4112453000
4016032327127|173|1.8|supplier_0372|S_0372_4112457004
4043718307418|779|8.94|supplier_0372|S_0372_4764635001
4043718307432|41|5.33|supplier_0372|S_0372_4764637001
4043619847730|12|8.12|supplier_0372|S_0372_4766285000
4016032368939|100|4.51|supplier_0372|S_0372_4875691000
4016032370802|19|3.6|supplier_0372|S_0372_4894748000
4043718251933|101|8.94|supplier_0372|S_0372_4900773000
4043718251971|832|3.52|supplier_0372|S_0372_4918355000
5050689852761|16|91.19|supplier_0372|S_0372_49560000
4043718002887|561|1.72|supplier_0372|S_0372_497344000
4043718075522|5523|0.81|supplier_0372|S_0372_497462000
4043718029693|235|5.33|supplier_0372|S_0372_497564000
4043718007226|10|2.62|supplier_0372|S_0372_497635000
4043718072422|3065|0.81|supplier_0372|S_0372_497782000
4043718002740|710|4.42|supplier_0372|S_0372_498115000
4043718002719|1196|6.23|supplier_0372|S_0372_498121000
0190017020181|16|5.41|supplier_0372|S_0372_5115106000
4043718256655|114|6.23|supplier_0372|S_0372_5158844000
4016032392118|31|106.54|supplier_0372|S_0372_5232854000
4043619850662|146|6.31|supplier_0372|S_0372_5303627000
4043718259625|351|6.23|supplier_0372|S_0372_5395988000
4043718264407|58|25.19|supplier_0372|S_0372_5511799000
4043718265527|51|2.62|supplier_0372|S_0372_5511818000
4043718264827|144|8.04|supplier_0372|S_0372_5526422000
4043718264513|28|0.81|supplier_0372|S_0372_5592000000
4043718267903|214|5.33|supplier_0372|S_0372_5787518000
4043718267859|997|1.72|supplier_0372|S_0372_5787520000
4043718269983|763|10.75|supplier_0372|S_0372_5855249000
4043718268184|103|8.04|supplier_0372|S_0372_5867288000
4043718266142|1989|5.33|supplier_0372|S_0372_5878850000
4016032431268|43|4.51|supplier_0372|S_0372_5891678000
4043619601578|16|7.21|supplier_0372|S_0372_5937294000
4043718272532|206|6.23|supplier_0372|S_0372_5989108000
0190017246031|81|111.96|supplier_0372|S_0372_6018492000
4043718273140|1111|2.62|supplier_0372|S_0372_6148714000
4043718273188|383|5.33|supplier_0372|S_0372_6148716000
4043718273201|2829|1.72|supplier_0372|S_0372_6148717000
4016032442554|51|10.83|supplier_0372|S_0372_6152949000
4043718275694|1273|1.72|supplier_0372|S_0372_6200724000
4043718275298|1252|0.81|supplier_0372|S_0372_6200733000
4043718275205|16|3.52|supplier_0372|S_0372_6200752000
0037332167521|28|4.51|supplier_0372|S_0372_6320751000
4016032390015|197|49.66|supplier_0372|S_0372_6557536000
4016032438601|209|11.73|supplier_0372|S_0372_6380224000
4016032434702|10|32.5|supplier_0372|S_0372_6380233000
6935364096151|50|4.51|supplier_0372|S_0372_6597152000
4043619856534|40|7.21|supplier_0372|S_0372_6633526000
0037332203427|10|18.95|supplier_0372|S_0372_6637464000
4043619849284|16|14.44|supplier_0372|S_0372_6664266000
4043718084937|492|1.72|supplier_0372|S_0372_678153000
4043718177189|561|8.94|supplier_0372|S_0372_678162000
4043718081929|93|6.23|supplier_0372|S_0372_678181000
4043718278411|1303|2.62|supplier_0372|S_0372_6791751000
4043718280230|13|8.04|supplier_0372|S_0372_6824308000
4012700810274|29|3.52|supplier_0372|S_0372_6904132000
5704174150541|39|24.37|supplier_0372|S_0372_6921155000
4005546807461|53|5.33|supplier_0372|S_0372_7369935000
4044144551895|20|1135.88|supplier_0372|S_0372_7805032000
4044144551932|20|2314.3|supplier_0372|S_0372_7805035000
4044144552052|20|7738.62|supplier_0372|S_0372_7805043000
4043619842209|100|2.7|supplier_0372|S_0372_841598000
0745883788750|10|15.34|supplier_0372|S_0372_8604770000
4016032464655|37|5.41|supplier_0372|S_0372_8651993000
4043718288496|84|29.71|supplier_0372|S_0372_8887936000
4043718290406|129|13.45|supplier_0372|S_0372_8917623000
4043718289783|37|1.72|supplier_0372|S_0372_8945429000
4043718289813|1065|1.72|supplier_0372|S_0372_8945430000
4043718289820|444|0.81|supplier_0372|S_0372_8945433000
4043718304479|36|54.09|supplier_0372|S_0372_9251089001
4043718290383|14|29.71|supplier_0372|S_0372_9251096000
4043718290109|21|103.75|supplier_0372|S_0372_9251116000
4043718304622|20|87.5|supplier_0372|S_0372_9251128002
4043718290345|36|64.02|supplier_0372|S_0372_9251134000
4043619859559|20|14.44|supplier_0372|S_0372_9450781000
4043718291502|190|7.13|supplier_0372|S_0372_9500049000
4043718002269|218|15.26|supplier_0372|S_0372_9500050000
4043619859641|50|16.24|supplier_0372|S_0372_9617521000
4043619866052|27|5.41|supplier_0372|S_0372_9621746000
4016032423959|42|2.7|supplier_0372|S_0372_9639306000
4043718292615|32|20.68|supplier_0372|S_0372_9678796000
4043718292158|332|52.28|supplier_0372|S_0372_9680031000
4043718291786|155|8.04|supplier_0372|S_0372_9681731000
4043718291731|344|10.75|supplier_0372|S_0372_9681745000
4016032469070|24|63.2|supplier_0372|S_0372_9702085000
4043718291847|787|36.93|supplier_0372|S_0372_9704331000
4043718292448|2050|11.65|supplier_0372|S_0372_9720123000
4043718294220|439|8.94|supplier_0372|S_0372_9754671000
4043718295937|128|3.52|supplier_0372|S_0372_9974902000
4043718295838|338|5.33|supplier_0372|S_0372_9974917000
4043718295081|82|10.75|supplier_0372|S_0372_9974931000
4043718295951|59|5.33|supplier_0372|S_0372_9974940000
4043718295739|163|6.23|supplier_0372|S_0372_9974942000
5715328178281|15|1487.02|supplier_0380|S_0380_100567070
5056353319189|45|123.76|supplier_0380|S_0380_100617290
6971362040536|27|207.2|supplier_0380|S_0380_100618523
4002030101258|40|90.72|supplier_0380|S_0380_1034062
4054318743308|50|1126.74|supplier_0380|S_0380_1145900
5711045800771|11|96.96|supplier_0380|S_0380_1180218
4026631035583|10|146.84|supplier_0380|S_0380_1229260
5711045302749|29|96.97|supplier_0380|S_0380_1234363
4056572742684|14|212.71|supplier_0380|S_0380_1910595
4004360322464|33|100.36|supplier_0380|S_0380_2076212
5712505069103|360|193.23|supplier_0372|T_0372_1902191000
5711783385424|118|487.14|supplier_0380|S_0380_2187308
2050000600807|16|143.41|supplier_0380|S_0380_2465579
5712505723487|17|312.17|supplier_0380|S_0380_2467296
5706998669094|41|148.04|supplier_0380|S_0380_2816205
5711045675980|10|106.51|supplier_0380|S_0380_282251
5711045398049|36|134.48|supplier_0380|S_0380_282786
4053199545766|83|110.44|supplier_0380|S_0380_3184509
5051964031840|12|124.69|supplier_0380|S_0380_330586
5711783318170|185|290.78|supplier_0380|S_0380_3331414
5711783332312|282|677.86|supplier_0380|S_0380_3331416
5711783828747|56|147.01|supplier_0380|S_0380_3355935
0783555148068|519|91.98|supplier_0380|S_0380_3416169
5706998096357|14|192.47|supplier_0380|S_0380_3666612
5706998614810|128|93.41|supplier_0380|S_0380_4568582
5715063083628|24|620.88|supplier_0380|S_0380_4692325
5706998778772|45|230.36|supplier_0380|S_0380_5479464
8596375205093|12|179.31|supplier_0380|S_0380_5634184
5706998898999|33|109.94|supplier_0380|S_0380_5982055
5704174396598|31|957.41|supplier_0380|S_0380_6040474
8596375237780|18|1197.28|supplier_0380|S_0380_6486567
5704174225096|10|195.59|supplier_0380|S_0380_6504551
5704174222927|29|389.74|supplier_0380|S_0380_6538486
5704174217022|30|1269.36|supplier_0380|S_0380_6698052
5704174936749|26|1051.31|supplier_0380|S_0380_6942072
5704174522720|271|98.08|supplier_0380|S_0380_7021408
5704174930792|174|124.76|supplier_0380|S_0380_7147226
5704174994596|26|1253.1|supplier_0380|S_0380_7332975
0817975021127|18|276.56|supplier_0380|S_0380_7395699
5715063025840|50|789.69|supplier_0380|S_0380_7793682
2050010273961|132|123.9|supplier_0380|S_0380_7804115
5715063348505|28|1566.27|supplier_0380|S_0380_8060994
5715063076385|25|1916.43|supplier_0380|S_0380_8148830
0758497121738|27|264.75|supplier_0380|S_0380_8221717
0766623180924|24|283.19|supplier_0380|S_0380_9152867
5715063474846|503|265.79|supplier_0380|S_0380_9165294
5711045181498|16|97.54|supplier_0380|S_0380_954039
8412688388523|39|30.42|supplier_0381|S_0381_S4300070
5701216497176|240|52.35|supplier_0382|S_0382_B1876444
0841872156828|14|399.85|supplier_0382|S_0382_B1940290
5019318089800|11|167.35|supplier_0382|S_0382_B2391018
4049793016870|50|60.19|supplier_0382|S_0382_B42743913
0889728085489|36|222.35|supplier_0382|S_0382_B42981800
5370838000004|21|58.14|supplier_0382|S_0382_B43587669
8806094453317|35|1700.46|supplier_0382|S_0382_B46328301
5415334048270|68|2935.3|supplier_0382|S_0382_B48715903
5059902011299|15|103.99|supplier_0382|S_0382_B49136041
7350073736317|14|162.09|supplier_0382|S_0382_B49279323
7350105214660|13|515.74|supplier_0382|S_0382_B49280037
4948570123568|22|850.71|supplier_0382|S_0382_B49520228
0860011904380|22|1847.83|supplier_0382|S_0382_B49557221
5059902095909|17|57.63|supplier_0382|S_0382_B49648259
5059902095978|17|57.63|supplier_0382|S_0382_B49648266
5059902097217|17|57.63|supplier_0382|S_0382_B49648389
5059902098245|11|90.95|supplier_0382|S_0382_B49648493
5059902098740|23|86.6|supplier_0382|S_0382_B49648543
5059902099785|16|75.02|supplier_0382|S_0382_B49648648
5059902102126|23|86.6|supplier_0382|S_0382_B49648883
5059902103840|17|57.63|supplier_0382|S_0382_B49649047
5059902107060|11|54.74|supplier_0382|S_0382_B49649368
5059902107435|11|90.95|supplier_0382|S_0382_B49649405
5059902111180|13|101.1|supplier_0382|S_0382_B49649780
5059902111944|13|64.87|supplier_0382|S_0382_B49649856
5059902112538|17|57.63|supplier_0382|S_0382_B49649915
5059902112637|13|101.1|supplier_0382|S_0382_B49649925
5059902113245|11|54.74|supplier_0382|S_0382_B49649986
0198155759246|17|2514.09|supplier_0382|S_0382_B50392444
7333048043467|104|159.33|supplier_0382|S_0382_B50473545
5701216560054|30|51.72|supplier_0382|S_0382_B50475579
8806084506498|23|1290.5|supplier_0382|S_0382_B50480229
0198153886524|11|4702.07|supplier_0382|S_0382_B50503785
5056750327299|12|94.63|supplier_0382|S_0382_B50511116
4002432118946|18|174.59|supplier_0382|S_0382_B50508672
5056750327145|12|64.21|supplier_0382|S_0382_B50511101
5056750327961|10|77.22|supplier_0382|S_0382_B50511173
5056750316095|21|93.14|supplier_0382|S_0382_B50512789
5056750316484|10|50.58|supplier_0382|S_0382_B50512797
5415334053113|20|267.21|supplier_0382|S_0382_B50933695
4948570125258|18|779.19|supplier_0382|S_0382_B50965115
4948570125265|11|1060.56|supplier_0382|S_0382_B50965121
5059902139818|20|56.84|supplier_0382|S_0382_B50986191
5706991034004|42|1044.11|supplier_0382|S_0382_B51017418
0790069350849|10|76.56|supplier_0382|S_0382_B51041484
5059902163134|27|57.17|supplier_0382|S_0382_B51112251
5059902147400|12|63.76|supplier_0382|S_0382_B51112327
5059902164261|11|63.76|supplier_0382|S_0382_B51112343
5059902166623|16|63.76|supplier_0382|S_0382_B51112344
5059902152329|11|50.92|supplier_0382|S_0382_B51112609
5059902161765|35|50.92|supplier_0382|S_0382_B51112770
5059902165619|21|63.29|supplier_0382|S_0382_B51112784
5059902161833|35|50.92|supplier_0382|S_0382_B51112789
5059902161918|35|50.92|supplier_0382|S_0382_B51112837
5059902163790|12|63.76|supplier_0382|S_0382_B51112842
5059902169884|43|53.88|supplier_0382|S_0382_B51113561
5059902164315|10|56.84|supplier_0382|S_0382_B51113586
5059902163110|27|57.17|supplier_0382|S_0382_B51113599
5059902161505|21|52.9|supplier_0382|S_0382_B51113604
5059902162083|21|63.76|supplier_0382|S_0382_B51113802
5059902165633|21|63.29|supplier_0382|S_0382_B51114125
5059902157379|14|51.16|supplier_0382|S_0382_B51114417
5059902175779|11|54.88|supplier_0382|S_0382_B51114614
5059902161826|35|50.92|supplier_0382|S_0382_B51114656
5059902165671|21|63.29|supplier_0382|S_0382_B51114694
5059902152527|21|63.76|supplier_0382|S_0382_B51114697
5059902166906|12|53.88|supplier_0382|S_0382_B51114705
4002432127504|25|64.75|supplier_0382|S_0382_B51135030
4049793007663|60|76.23|supplier_0382|S_0382_B51135266
0085896527893|19|50.7|supplier_0382|S_0382_B7428491
0195908308935|19|36.03|supplier_0372|T_0372_11243424000
7640186418119|19|20.42|supplier_0383|T_0383_1N07-297
7640239420557|10|16.16|supplier_0372|T_0372_16405547000
4043718331499|921|2.62|supplier_0372|T_0372_19076541000
0198155023354|17|21.58|supplier_0372|T_0372_19415538000
0195892120001|20|33.32|supplier_0372|T_0372_20164565000
0889955303134|18|16.16|supplier_0372|T_0372_4797681000
5051794008111|181|18.87|supplier_0372|T_0372_2204986001
5397184922835|40|54.99|supplier_0372|T_0372_5348246350
7640186418812|20|14.36|supplier_0372|T_0372_5498080001
5051794025422|11|16.16|supplier_0372|T_0372_6881137000
5397184911624|29|11.65|supplier_0372|T_0372_6882485017
5051794027945|52|17.07|supplier_0372|T_0372_7795507000
4711409543833|20|68.93|supplier_0373|T_0373_AAAWK74183
8436586741594|17|10.75|supplier_0381|T_0381_M1300905
8436586742201|139|13.83|supplier_0381|T_0381_M1300909
8806094912081|25|15.33|supplier_0381|T_0381_S0454306
8412688578047|312|12.88|supplier_0381|T_0381_S4310948
8412688425716|121|17.57|supplier_0381|T_0381_S4302548
8412688498130|248|13.61|supplier_0381|T_0381_S4307333
8412688496617|99|12.88|supplier_0381|T_0381_S4308255
8412688517145|107|16.03|supplier_0381|T_0381_S4308328
8412688563371|195|11.64|supplier_0381|T_0381_S4310946
8412688565092|205|36.88|supplier_0381|T_0381_S4311088
8412688586837|154|13.98|supplier_0381|T_0381_S4312049
8412688594467|232|22.97|supplier_0381|T_0381_S4312909
8412688623730|166|11.38|supplier_0381|T_0381_S4314261
3760170858210|18|25.61|supplier_0381|T_0381_S55059904
3760170883724|24|49.97|supplier_0381|T_0381_S55249931
4047976131945|32|3.6|supplier_0372|T_0372_10211543000
0023942434986|17|6.23|supplier_0372|T_0372_102106000
4043718108039|286|7.13|supplier_0372|T_0372_1081430000
4043718108046|237|6.23|supplier_0372|T_0372_1081431000
4015867223925|13|276.23|supplier_0372|T_0372_10979540000
4015867223970|42|73.96|supplier_0372|T_0372_11128295000
5099206084131|387|18.87|supplier_0372|T_0372_11165712000
4043718300150|228|4.42|supplier_0372|T_0372_11475280000
4895252503975|23|19.86|supplier_0372|T_0372_11312729001
4895213703260|28|30.61|supplier_0372|T_0372_11317698000
4043718300044|388|1.72|supplier_0372|T_0372_11475299000
5099206097353|27|138.07|supplier_0372|T_0372_11494583000
4260059583626|50|8.04|supplier_0372|T_0372_11565786000
8806092245471|999|156.13|supplier_0372|T_0372_11572756000
5711045712876|49|50.56|supplier_0372|T_0372_1168618000
4016032261681|34|75.84|supplier_0372|T_0372_1177324000
4008496658688|10|3.6|supplier_0372|T_0372_1183131000
0740617321005|250|20.68|supplier_0372|T_0372_11855702000
0883436699426|101|64.02|supplier_0372|T_0372_11927692000
4043718301355|199|8.04|supplier_0372|T_0372_11927701000
5706991024470|174|58.6|supplier_0372|T_0372_11937455000
5711045711350|160|42.35|supplier_0372|T_0372_1193981000
5000394030398|51|2.7|supplier_0372|T_0372_1199152000
4016032266457|15|7.21|supplier_0372|T_0372_1199565000
0190017522982|12|1685.81|supplier_0372|T_0372_12002624004
4043718302260|428|1.72|supplier_0372|T_0372_12277914000
0734646058957|101|34.3|supplier_0372|T_0372_1215819000
4043718047109|1965|4.42|supplier_0372|T_0372_1220239000
5032037237826|35|215.73|supplier_0372|T_0372_12324543000
4713227530521|14|12.55|supplier_0372|T_0372_12335263000
8592978368227|32|93.82|supplier_0372|T_0372_12376351000
8592978364892|42|202.18|supplier_0372|T_0372_12376353000
4043718132867|22|2.62|supplier_0372|T_0372_1238716000
5099206097261|20|30.61|supplier_0372|T_0372_12578008000
5711045291548|960|57.7|supplier_0372|T_0372_1263587000
4016032222606|16|15.26|supplier_0372|T_0372_1277743000
4016032479765|30|81.26|supplier_0372|T_0372_12884088000
0196068933562|17|38.74|supplier_0372|T_0372_13007234000
0023942437154|37|8.94|supplier_0372|T_0372_1304007000
4025112074264|31|8.94|supplier_0372|T_0372_1326335000
0760557817246|20|41.45|supplier_0372|T_0372_1351493000
4548736133846|30|24.29|supplier_0372|T_0372_13701223000
4712842946335|12|22.48|supplier_0372|T_0372_13705172000
4043619206919|18|13.45|supplier_0372|T_0372_13722066000
4015867228319|1663|14.36|supplier_0372|T_0372_13777228000
4044144621390|27|652.78|supplier_0372|T_0372_13908311000
5706991024821|27|100.14|supplier_0372|T_0372_13972717000
5706991024920|31|99.24|supplier_0372|T_0372_13972727000
7331021080522|10|60.41|supplier_0372|T_0372_13990075000
5099206105133|300|60.41|supplier_0372|T_0372_14129355000
0730143314381|10|2708.91|supplier_0372|T_0372_14105330000
5099206105324|19|44.16|supplier_0372|T_0372_14129352000
7331021076549|33|458.63|supplier_0372|T_0372_14288378000
4260052188859|26|17.97|supplier_0372|T_0372_14291150000
0010343812031|34|36.03|supplier_0372|T_0372_143903000
5706991026214|10|129.04|supplier_0372|T_0372_14427970000
5706991026290|25|46.87|supplier_0372|T_0372_14447797000
4043718309177|30|5.33|supplier_0372|T_0372_14501387000
4977766695596|100|12.55|supplier_0372|T_0372_145023000
0010343839014|29|17.07|supplier_0372|T_0372_147215000
810010077547|500|200.38|supplier_0372|T_0372_14741896000
4960999174839|25|12.55|supplier_0372|T_0372_148503000
4015867229248|124|34.22|supplier_0372|T_0372_14857254000
4043718149353|299|6.23|supplier_0372|T_0372_1491554000
5711045246005|192|75.76|supplier_0372|T_0372_1492232000
0810084690154|100|56.8|supplier_0372|T_0372_14922885000
5000394090231|18|8.12|supplier_0372|T_0372_14937545000
8715946713656|41|12.63|supplier_0372|T_0372_14963612000
5706991026771|26|184.12|supplier_0372|T_0372_14970125000
5706991026573|123|174.19|supplier_0372|T_0372_14970137000
0010343829930|28|20.68|supplier_0372|T_0372_149905000
4977766628129|51|8.94|supplier_0372|T_0372_151332000
4043718309337|251|3.52|supplier_0372|T_0372_15189249000
4897098682401|15|19.86|supplier_0372|T_0372_15150495000
4711103082324|10|571.51|supplier_0372|T_0372_15154315000
4043718309412|632|9.84|supplier_0372|T_0372_15189250000
5051964413721|156|351.18|supplier_0372|T_0372_1519841000
0190017568959|12|22.48|supplier_0372|T_0372_15200469000
4977766826716|13|13.45|supplier_0372|T_0372_15212968000
5032037260275|40|252.75|supplier_0372|T_0372_15243978000
0810010078889|102|8.04|supplier_0372|T_0372_15258072000
0010343855274|24|10.75|supplier_0372|T_0372_152747000
0010343855540|20|15.26|supplier_0372|T_0372_152766000
4960999405339|37|11.65|supplier_0372|T_0372_154619000
0190017527703|16|1815.84|supplier_0372|T_0372_15447437000
5706991026863|46|178.7|supplier_0372|T_0372_15596324000
8715946720449|16|37.84|supplier_0372|T_0372_15725931000
4977766057387|15|61.39|supplier_0372|T_0372_1574378000
0745883850181|10|37.84|supplier_0372|T_0372_15758979000
4548736134294|45|185.02|supplier_0372|T_0372_15827510000
0740617335743|42|501.07|supplier_0372|T_0372_15867099000
4711387033074|266|43.25|supplier_0372|T_0372_15882504000
4977766630887|64|9.02|supplier_0372|T_0372_158873000
663056027669|341|1270.43|supplier_0372|T_0372_15910615000
4713294233332|18|895.8|supplier_0380|T_0380_8788589
4548736150133|165|902.99|supplier_0372|T_0372_16135833000
4043619642144|10|12.55|supplier_0372|T_0372_16171983000
4043718312238|135|2.62|supplier_0372|T_0372_16192803000
4043718312214|1918|1.72|supplier_0372|T_0372_16192808000
4016032280781|151|8.94|supplier_0372|T_0372_1661749000
0194644126384|105|101.05|supplier_0372|T_0372_16619688000
4719331856298|26|70.34|supplier_0372|T_0372_16644932000
4710483943775|100|44.16|supplier_0372|T_0372_16673509000
4977766830089|17|74.94|supplier_0372|T_0372_16675481000
0740617337426|10|191.35|supplier_0372|T_0372_16691458000
8714574682358|55|27|supplier_0372|T_0372_16748969000
8714574682372|48|27|supplier_0372|T_0372_16748971000
0190017679990|12|5451.32|supplier_0372|T_0372_17048055000
0197029546760|163|38.74|supplier_0372|T_0372_17160547000
0023942437420|13|11.65|supplier_0372|T_0372_1722520000
6935364030773|23|326.88|supplier_0372|T_0372_17235444000
0197497663693|16|64.93|supplier_0372|T_0372_17292896000
8592978480264|16|4165.45|supplier_0372|T_0372_17236003000
4025112107559|22|71.25|supplier_0372|T_0372_17290042000
0197029632906|10|72.15|supplier_0372|T_0372_17290836000
0197497574265|26|34.22|supplier_0372|T_0372_17292538000
0197029632616|77|95.63|supplier_0372|T_0372_17292614000
0197029593047|12|29.71|supplier_0372|T_0372_17292696000
0197497572278|59|8.04|supplier_0372|T_0372_17292758000
0197497838688|75|191.35|supplier_0372|T_0372_17292925000
0760557864363|10|101.95|supplier_0372|T_0372_17302753000
196786453274|100|201.28|supplier_0372|T_0372_17311207000
5032037279147|87|148.9|supplier_0372|T_0372_18002656000
0619659208721|288|50.48|supplier_0372|T_0372_18049870000
4711387469798|197|141.68|supplier_0372|T_0372_18071847000
4895252501476|44|1121.52|supplier_0372|T_0372_18072808000
8592978516826|170|120.01|supplier_0372|T_0372_18076369000
8592978517595|67|82.08|supplier_0372|T_0372_18076375000
6975253983391|50|132.65|supplier_0372|T_0372_18302152000
0840006671428|12|64.02|supplier_0372|T_0372_18316614000
0810084695203|29|72.15|supplier_0372|T_0372_18328595000
0190017688596|100|4544.71|supplier_0372|T_0372_18342166000
0195892097716|11|92.02|supplier_0372|T_0372_18601595000
0190017720746|72|8036.7|supplier_0372|T_0372_18610934000
0194644176136|434|35.13|supplier_0372|T_0372_18613637000
4260059580908|25|40.54|supplier_0372|T_0372_1864676000
5397184899403|11|315.14|supplier_0372|T_0372_18654470000
4054318625659|16|77.57|supplier_0372|T_0372_1866087000
5052461647176|324|64.02|supplier_0372|T_0372_1869014000
4711387454442|12|332.29|supplier_0372|T_0372_18701661000
4015867160183|16|122.72|supplier_0372|T_0372_1872934000
0718037903873|100|138.03|supplier_0380|T_0380_100486334
4044144552137|9876|9794.75|supplier_0372|T_0372_18850762000
7340086914628|375|95.63|supplier_0372|T_0372_18960275000
4008496680399|14|3.6|supplier_0372|T_0372_1896308000
4895252506860|25|85.69|supplier_0372|T_0372_18964987000
0197498232935|100|47.77|supplier_0372|T_0372_18966176000
4711387497159|100|301.59|supplier_0372|T_0372_18968644000
0810084695692|100|7.13|supplier_0372|T_0372_18969315000
4043718166718|1376|2.62|supplier_0372|T_0372_1897172000
4043718166596|2686|0.81|supplier_0372|T_0372_1897175000
5028252643900|10|21.58|supplier_0372|T_0372_18974084000
0760557817895|19|27.9|supplier_0372|T_0372_1902124000
5711783334873|89|13.54|supplier_0372|T_0372_1902175000
4044144618949|26|3005.09|supplier_0372|T_0372_19036096000
4043718319312|226|17.97|supplier_0372|T_0372_19037408000
4895252506907|43|85.69|supplier_0372|T_0372_19041827000
5099206125513|280|77.57|supplier_0372|T_0372_19043471000
9010018000436|14|120.01|supplier_0372|T_0372_19044628000
0840006684268|11|14.36|supplier_0372|T_0372_19057417000
0619659211868|104|74.86|supplier_0372|T_0372_19083854000
4043718175673|579|0.81|supplier_0372|T_0372_1909365000
4016032497493|12|60.41|supplier_0372|T_0372_19116629000
4711174725823|10|805.39|supplier_0372|T_0372_19122177000
4977766693790|10|46.04|supplier_0372|T_0372_1915674000
4719331864613|36|237.4|supplier_0372|T_0372_19176980000
5028252644037|10|328.6|supplier_0372|T_0372_19178824000
4047976602308|29|54.17|supplier_0372|T_0372_19179300000
4977766685603|27|17.07|supplier_0372|T_0372_1921164000
4977766693059|13|8.94|supplier_0372|T_0372_1927152000
4977766836036|41|5.33|supplier_0372|T_0372_19339411000
4711387740309|67|398.13|supplier_0372|T_0372_19344120000
4948570124459|10|748.58|supplier_0372|T_0372_19345548000
0790069475269|10|34.22|supplier_0372|T_0372_19346805000
0023942439622|25|8.94|supplier_0372|T_0372_1937175000
