cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso
Informatica|T_0383_4P01-01S|5099206119376|920-012484|29|53.04|Logitech MK950 Signature Slim tastiera Mouse incluso Ufficio RF senza fili + Bluetooth QWERTZ Tedesco Grafite, Bianco|https://static.scaboo.com/images/_ext/1/2/0/120131349.jpg|RENDI PIÙ FACILE IL TUO LAVORO Quando lavoriamo da casa, le nostre vite si fondono e abbiamo bisogno di strumenti progettati per tutti gli aspetti della vita. Un tocco di magia a portata di mano con il Signature Slim Combo. Quindi, qualsiasi cosa oggi ti venga richiesta, puoi portarla a termine. PASSA DAL TUO COMPUTER PERSONALE E DA LAVORO Utilizza un mouse e una tastiera su più computer, anche su sistemi operativi diversi. Collegali tramite Bluetooth o ricevitore Logi Bolt per trasferire testo, immagini e file da un computer all'altro in tutta semplicità, come per magia. PUOI SCEGLIERE Con il tuo Signature Slim Combo MK950 e l’app Logi Options+, puoi combinare il lavoro con la vita quotidiana. FAI LAVORARE PER TE Personalizza facilmente i tasti funzione. Assegna funzioni semplici su tastiera e mouse, come l'apertura di un browser, lo streaming di musica e altro ancora. Assumi il controllo e ottimizza l'efficienza con le scelte rapide personalizzate. RISPARMIA TEMPO COME PER MAGIA Scegli Azioni intelligenti pronte all'uso, create per alternare tra lavoro e vita privata. Semplifica la tua routine e svolgi più attività con un solo clic o la pressione di un tasto per farlo più velocemente. LA TUA POSTAZIONE, UN NUOVO LIVELLO Il design elegante e la qualità costruttiva della tastiera Signature Slim Keyboard K950 di dimensioni standard conferiscono un tocco di eleganza a qualsiasi scrivania. Il mouse Signature Plus M750, realizzato con plastica riciclata, offre un accessorio eccezionale dalla forma sagomata e confortevole. DIGITAZIONE SILENZIOSA Concentrati sul tuo lavoro grazie alla silenziosità di digitazione e clic. Il mouse Signature Plus M750 con tecnologia SilentTouch produce il 90% in meno di rumore dei clic. SCORRI IN BASE ALL’USO Signature Plus Mouse M750 con SmartWheel ti consente di scorrere i documenti una riga per riga o di scorrere facilmente una lunga pagina Web. DIGITA TRA LAPTOP, TABLET O TELEFONO È possibile associare la tastiera Signature Slim K950 a tre dispositivi e passare dall'uno all'altro con la semplice pressione di un pulsante. FUNZIONA SU QUALSIASI PIATTAFORMA Non preoccuparti del sistema operativo del dispositivo. Sarai in grado di connetterti in modalità wireless e lavorare su Windows, macOS, Chrome OS, Linux, ipadOS, iOS e Android. LAVORA E CHATTA IN MINORE La plastica dovrebbe avere più di una vita PARTI IN PLASTICA RICICLATA Le parti in plastica del Signature Slim Combo MK950 includono plastica riciclata certificata post-consumo —Signature Slim K950: 62% per il colore grafite e 48% per il colore bianco avorio; Signature M750: 61% per Graphite e 25% per Off-white, per dare una nuova vita ai materiali plastici provenienti da vecchi apparecchi elettronici e ridurre la nostra impronta di carbonio. L'alluminio è diventato cool ALLUMINIO A BASSE EMISSIONI DI CARBONIO Sapevi che la produzione di alluminio comporta un elevato consumo di energia? Ecco perché la piastra in alluminio all'interno della Signature Slim Keyboard K950 viene realizzata utilizzando energia rinnovabile anziché combustibili fossili. Magnifica e con un impatto dell’impronta di carbonio ridotta. NON È SOLO COSA C’È CONTENUTO DELLA CONFEZIONE... IMBALLAGGIO SOSTENIBILE La carta utilizzata per il packaging di Signature Slim Combo MK950 proviene da foreste con certificazione FSC™ e da altre fonti controllate. Scegliendo questo prodotto sostieni la gestione responsabile delle foreste del mondo. TUTTO PER RIDURRE L’EMISSIONE DI CARBONIO CERTIFICAZIONE DI NEUTRALITÀ CARBONICA Il Signature Slim Combo MK950 ha ottenuto la certificazione di neutralità carbonica. Questo significa che l’impronta di carbonio del prodotto e dell'imballaggio è stata ridotta a zero grazie agli investimenti di Logitech in progetti di riduzione dell’impronta ecologica. Sistema operativo Windows supportato Windows 10, Windows 11 Compatibilit&#224; sistema operativo Mac Mac OS X 11.0 Big Sur, Mac OS X 12.0 Monterey, Mac OS X 13.0 Ventura, Mac OS X 14.0 Sonoma Sistema operativo Linux supportato S&#236; Sistema operativo mobile supportato Android 9.0, iOS 14, iPadOS 14 Altri sistemi operativi supportati ChromeOS Dimensioni tastiera (WxDxH) 433,8 x 134,8 x 23,1 mm Peso della tastiera 685 g Dimensioni mouse (LxPxA) 61 x 108,2 x 38,8 mm Peso mouse 101,3 g Tipologia alimentazione Batteria tipo di batteria tastiera Mini Stilo AAA numero di batterie (tastiera) 2 Tecnologia batteria Alcalino Vita della batteria 36 mese(i) Utilizzo raccomandato Ufficio Tecnologia di connessione Wireless Interfaccia dispositivo RF senza fili + Bluetooth Interruttore a chiave per tastiera Tasto con meccanismo a forbici Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura No Fattore di forma tastiera Full-size (100%) Tastiera numerica S&#236; Profilo dei tasti della tastiera A basso profilo Supporto multi-dispositivo S&#236; Distanza di pressione del tasto 1,8 mm Forza di attuazione 60 g Punto di attuazione 1,2 mm Versione Bluetooth 5.1 Bluetooth Low Energy (BLE) S&#236; Interrutore On/Off S&#236; Guida rapida S&#236; Larghezza imballo 450 mm Profondit&#224; imballo 147 mm Altezza imballo 62 mm Peso dell'imballo 1,11 kg Tipo di imballo Scatola Software scaricabile Logi Options+ Numero di prodotti inclusi 2 pz Ricevitore incluso S&#236; interfaccia ricevitore senza fili USB tipo A tipo di ricevitore Ricevitore nano Batterie incluse S&#236; Guida utente S&#236; Scheda di garanzia S&#236; Contenuto della confezione 1 ricevitore USB Bolt (esterno ai dispositivi, nel supporto kbd)1 tastiera con 2 batterie AAA (preinstallate)1 mouse con 1 batteria AA (preinstallata)1 x IID (4\u2019\u2019 x 4\u2019\u2019)1 Q Compatibilit&#224; Ricevitore USB Logi Bolt Durata della garanzia 2 anno/i Retroilluminazione S&#236; Colore del prodotto Grafite, Bianco Stile tastiera Dritto Altezza tastiera regolabile S&#236; Colorazione superficie Monocromatico Indicatori LED S&#236; Mouse incluso S&#236; Fattore di forma Mano destra Tecnologia di rilevamento del movimento Ottico Risoluzione movimento 4000 DPI Numero di tasti 6 Tipo di pulsanti Tasti premuti Rotella di scorrimento S&#236; Tipo di scorimmento Rotella Direzioni di scorrimento Verticale Scorrimento basculante S&#236; Scorrimento iperveloce S&#236; Funzioni bottone Indietro, Commutatore DPI, Avanti tipo di batteria mouse Stilo AA Tecnologia della batteria del mouse Alcalino Durata della batteria del mouse 24 mese(i) Numero di batterie (mouse) 1 Interruttore on/off del mouse S&#236; Range wireless 10 m Certificati di sostenibilit&#224; CarbonNeutral, Forest Stewardship Council (FSC) Conformit&#224; alla sostenibilit&#224; S&#236;|13.5|Accessori|Cavi E Accessori|Logitech|249983
Informatica|T_0383_1T13-02W|5099206121904|920-012611|50|116.03|Logitech Combo Touch QWERTZ Tedesco Smart Connector Grigio|https://static.scaboo.com/images/_ext/1/2/0/120688043.jpg|Sfrutta le potenzialità del tuo iPad Alimenta la tua passione ovunque ti trovi. Scopri la custodia con tastiera che offre livelli completamente nuovi di versatilità e protezione. Più modalità di utilizzo ti consentono di digitare, visualizzare, disegnare, leggere e molto altro con Combo Touch per iPad Air. Possibilità? Infinite. Vai leggero. Vai lontano. Nuove funzionalità per i modelli Combo Touch 2024 Più sottile. Più leggero. Il nuovo Combo Touch è il più sottile e leggero di sempre; entra in borsa, viaggia leggera e incrementa la tua produttività ovunque ti trovi. Il trackpad più grande di sempre Il più grande trackpad mai realizzato per Combo Touch. Tutte le gestualità multi-touch che utilizzi abitualmente, ovvero scorrimento orizzontale, avvicinamento delle dita, doppio tocco e altro ancora. Materiali premium. Progettato con cura, con materiali sostenibili di alta qualità che si abbinano perfettamente al design. I nostri tessuti di nuova concezione sono belli e morbidi al tatto. FUNZIONALITÀ CLASSICHE, OGNI MODELLO Funzionalità condivise da tutti i modelli Combo Touch per iPad Air Usa come vuoi tu Molteplici modalità di utilizzo e infinite possibilità. Digita, disegna, guarda video, leggi o partecipa a una videochiamata. Tastiera standard rimovibile I tasti grandi e ben distanziati offrono alle tue mani tutto lo spazio per digitare comodamente, mentre i tasti scissor-switch offrono un ritorno perfetto. Hai finito di digitare? Rimuovi la tastiera per disegnare, guardare video o leggere in totale libertà. Trackpad multi-touch Il trackpad preciso offre l'esperienza di tracciamento superiore e intuitiva necessaria per ogni attività. Tutte le gestualità multi-touch che utilizzi abitualmente, ovvero scorrimento orizzontale, avvicinamento delle dita, doppio tocco e altro ancora. Cavalletto flessibile Trova la tua angolazione preferita per qualsiasi attività con il supporto ultra flessibile. Protezione completa e ottimale La custodia robusta e portatile protegge il tuo iPad da urti e graffi, così puoi portarlo ovunque con la massima tranquillità. Digita giorno e notte I tasti retroilluminati regolabili rendono le tue sessioni di lavoro ancora più piacevoli e piacevoli Accensione, associazione e ricarica La tecnologia Smart Connector consente una connettività fluida, istantanea e sicura senza bisogno di ricarica, grazie all'iPad. Supporta Apple Pencil Combo Touch per iPad è progettata per supportare la ricarica wireless di Apple Pencil. Tasti di scelta rapida iPadOS Basta cercare nei menu su schermo le funzionalità più comuni. Combo Touch raggiunge l'obiettivo con una riga completa di tasti di scelta rapida iPadOS. Regola i controlli del volume e multimediali, la luminosità dei tasti e molto altro ancora con l'accesso a un solo tocco. - Home: consente di accedere alla schermata iniziale - Luminosità schermo: regola la luminosità dello schermo - Tastiera virtuale: mostra/nasconde la tastiera virtuale - Cerca: visualizza il campo di ricerca di iPadOS - Luminosità tasti: regola la retroilluminazione dei tasti - Controlli multimediali: indietro, riproduzione/pausa, avanti - Controlli volume: disattivazione audio, riduzione volume, aumento volume - Accensione/spegnimento schermo: blocca lo schermo dell'iPad Sistema operativo mobile supportato iPadOS Tecnologia di connessione Docking Interfaccia dispositivo Smart Connector Larghezza 225,8 mm Profondit&#224; 15,1 mm Altezza 285 mm Peso 685,9 g Alimentazione Dock Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura Trackpad Tastiera numerica No Tasti di scelta rapida S&#236; Tasti multimediali S&#236; Passo del tasto 1,9 cm Distanza di pressione del tasto 1 mm Guida utente S&#236; Contenuto della confezione Custodia con tastieraDocumentazione per l'utente Fattore di forma tastiera Mini Compatibilit&#224; marca Apple Compatibilit&#224; iPad Air 13-inch (M2) Colore del prodotto Grigio Copertura S&#236; Retroilluminazione S&#236; Nome del colore Oxford Grey Capienza massima dimensioni dello schermo 33 cm (13) Retroilluminazione regolabile S&#236; Regolazione dell'angolo (min) 10&#176; Regolazione dell'angolo (max) 60&#176; Supporto per penna S&#236;|13.5|Accessori|Cavi E Accessori|Logitech|249983
Informatica|T_0383_1T13-02X|5099206123113|920-012770|50|133.53|Logitech Combo Touch QWERTZ Tedesco Smart Connector Grafite|https://static.scaboo.com/images/_ext/1/2/0/120688063.jpg|Sfrutta le potenzialità del tuo iPad Alimenta la tua passione ovunque ti trovi. Scopri la custodia con tastiera che offre livelli completamente nuovi di versatilità e protezione. Più modalità di utilizzo ti consentono di digitare, visualizzare, disegnare, leggere e molto altro in tutta semplicità con Combo Touch per iPad Pro. Possibilità? Infinite. Un nuovo modo di passare alla tecnologia Pro Nuove funzionalità per i modelli Combo Touch 2024 Più sottile. Più leggero. Il nuovo Combo Touch è il più sottile e leggero di sempre; entra in borsa, viaggia leggera e incrementa la tua produttività ovunque ti trovi. Il trackpad più grande di sempre Il più grande trackpad mai realizzato per Combo Touch. Tutte le gestualità multi-touch che utilizzi abitualmente, ovvero scorrimento orizzontale, avvicinamento delle dita, doppio tocco e altro ancora. Materiali premium. Progettato con cura, con materiali sostenibili di alta qualità che si abbinano perfettamente al design. Prova l’eleganza con la nostra elegante base in alluminio a basse emissioni di carbonio e i nostri tessuti morbidi al tatto di nuova concezione. FUNZIONALITÀ CLASSICHE, OGNI MODELLO Funzionalità condivise da tutti i modelli Combo Touch per iPad Pro Usa come vuoi tu Molteplici modalità di utilizzo e infinite possibilità. Digita, disegna, guarda video, leggi o partecipa a una videochiamata. Tastiera standard rimovibile I tasti grandi e ben distanziati offrono alle tue mani tutto lo spazio per digitare comodamente, mentre i tasti scissor-switch offrono un ritorno perfetto. Hai finito di digitare? Rimuovi la tastiera per disegnare, guardare video o leggere in totale libertà. Trackpad multi-touch Il preciso trackpad ad alta sensibilità su tutta la superficie offre l'esperienza di tracciamento superiore e intuitiva necessaria per ogni attività. Tutte le gestualità multi-touch che utilizzi abitualmente, ovvero scorrimento orizzontale, avvicinamento delle dita, doppio tocco e altro ancora. Cavalletto flessibile Trova la tua angolazione preferita per qualsiasi attività con il supporto ultra flessibile. Protezione completa e ottimale La custodia robusta e portatile protegge il tuo iPad Pro da urti e graffi, così puoi portarlo ovunque con la massima tranquillità. Digita giorno e notte I tasti retroilluminati regolabili rendono le tue sessioni di lavoro ancora più piacevoli e piacevoli. Accensione, associazione e ricarica La tecnologia Smart Connector consente una connettività fluida, istantanea e sicura senza bisogno di ricarica, grazie all'iPad. Supporta Apple Pencil Combo Touch ti consente di collegare Apple Pencil direttamente all’iPad. Non è necessario rimuovere la custodia. Tasti di scelta rapida iPadOS Basta cercare nei menu su schermo le funzionalità più comuni. Combo Touch raggiunge l'obiettivo con una riga completa di tasti di scelta rapida iPadOS. Regola i controlli del volume e multimediali, la luminosità dei tasti e molto altro ancora con l'accesso a un solo tocco. - Home: visualizza la schermata iniziale - Luminosità schermo: regola la luminosità - Tastiera su schermo: Mostra/nasconde la tastiera virtuale - Cerca: visualizza il campo di ricerca di iPadOS - Luminosità tasti: Regola la retroilluminazione dei tasti - Controlli multimediali: indietro, riproduzione/pausa, avanti - Controlli volume: disattivazione audio, riduzione volume, aumento volume - Accensione/spegnimento schermo: blocca lo schermo dell’iPad Sistema operativo mobile supportato iPadOS Tecnologia di connessione Docking Interfaccia dispositivo Smart Connector Larghezza 189,4 mm Profondit&#224; 13,5 mm Altezza 254,1 mm Peso 474 g Alimentazione Dock Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura Trackpad Tastiera numerica No Tasti di scelta rapida S&#236; Passo del tasto 1,8 cm Distanza di pressione del tasto 1 mm Guida utente S&#236; Contenuto della confezione Custodia con tastieraDocumentazione per l'utente Fattore di forma tastiera Mini Compatibilit&#224; marca Apple Compatibilit&#224; iPad Pro 11-inch (M4) Colore del prodotto Grafite Copertura S&#236; Retroilluminazione S&#236; Capienza massima dimensioni dello schermo 27,9 cm (11) Retroilluminazione regolabile S&#236; Regolazione dell'angolo (min) 10&#176; Regolazione dell'angolo (max) 60&#176; Supporto per penna S&#236;|13.5|Accessori|Cavi E Accessori|Logitech|249983
Audio E tv|T_0383_4T18-00M|6925281969737|JBLQUANTUMONEBLK|50|73.59|JBL Quantum One Cuffie Cablato A Padiglione Giocare USB tipo-C Nero|https://static.scaboo.com/images/_ext/7/7/4/77473268.jpg|Peso netto del pallet 240,2 kg Sistema operativo Windows supportato Windows 10 Tecnologia di connessione Cablato Connettore 3.5 mm S&#236; Collegamento del dispositivo USB S&#236; Connettore USB USB tipo-C Bluetooth No Peso 526 g Larghezza imballo 112 mm Profondit&#224; imballo 245 mm Altezza imballo 231 mm Peso dell'imballo 1,25 kg Tipo di microfono Asta Frequenza microfono 100 - 10000 Hz Sensibilit&#224; microfono -41 dB Effetto di cancellazione del rumore S&#236; Tipo direzionamento microfono Unidirezionale Microfono staccabile S&#236; Modalit&#224; mute microfono S&#236; Disegno auricolare Circumaurale Massima potenza in entrata 30 mW Frequenza cuffia 20 - 20000 Hz Impedenza 32 \u03a9 Sensibilit&#224; cuffia 95 dB Unit&#224; driver 5 cm Tipologia driver Dinamico Tipo di riduzione del rumore Attivo Cavi inclusi Audio (3.5mm), Da USB tipo C a USB tipo A Numero di batterie 1 Tipo di prodotto Cuffie Stile d'uso A Padiglione Utilizzo raccomandato Giocare Colore del prodotto Nero Tipo di auricolare Stereofonico Tasti di funzionamento Volume +,Volume - Lunghezza cavo 1,2 m Cavo rimovibile S&#236; Retroilluminazione S&#236; Funziona con Google Assistant No Funziona con Apple Siri No Funziona con Amazon Alexa No Paese di origine Cina Quantit&#224; per livello 28 pz Lunghezza del pallet 120 cm Numero di cartoni per pallet 42 pz Numero di livelli per pallet 6 pz Quantit&#224; per pallett 168 pz GTIN (EAN/UPC) del pallet 6925281969737 Larghezza scatola principale 25,1 cm Lunghezza del cartone principale 48,4 cm Altezza scatola principale 28,3 cm Peso del cartone principale 5,72 kg Volume del cartone principale 0,034 cm&#179; GTIN (EAN/UPC) del cartone principale 6925281969737 Materiali Plastica Volume regolabile S&#236;|13.5|Tutto Audio E tv||Jbl|249983
Informatica|T_0383_3F57-001|6941876223695|25369|20|264.83|Ugreen NASync DXP2800 NAS System 2-Bay Compatta Intel® N N100 8 GB DDR5 0 TB UGOS Pro Nero|https://static.scaboo.com/images/_ext/1/2/2/122753172.jpg|Famiglia processore Intel&#174; N Produttore processore Intel Modello del processore N100 Frequenza del processore turbo massima 3,4 GHz Numero di core del processore 4 Numero di threads del processore 4 Cache processore 6 MB Modello scheda grafica integrata Intel&#174; UHD Graphics RAM installata 8 GB Tipo di RAM DDR5 Massima RAM supportata 16 GB Memoria flash 32000 MB Quantit&#224; porte Ethernet LAN (RJ-45) 1 Porta USB S&#236; Quantit&#224; porte USB 2.0 2 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 2 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Quantit&#224; porte HDMI 1 Larghezza 109 mm Profondit&#224; 231 mm Altezza 177 mm Peso 2,54 kg Collegamento ethernet LAN S&#236; Velocit&#224; trasferimento Ethernet LAN 2500 Mbit/s Unit&#224; di archiviazione installate No Capacit&#224; di archiviazione totale installata 0 TB Numero di unit&#224; di archiviazione installate 0 numero di dispositivi di archivio supportati 2 Tipi di unit&#224; di archiviazione installate No Tipi di unit&#224; di archiviazione supportate HDD & SSD Capacit&#224; dell'unit&#224; di archiviazione 0 GB Interfaccia dispositivo di archiviazione M.2, SATA Supporto RAID S&#236; Capacit&#224; massima di archiviazione supportata 64 TB Livelli RAID 0, 1, JBOD Sistema operativo incluso UGOS Pro Sistema operativo Windows supportato S&#236; Compatibilit&#224; sistema operativo Mac S&#236; Altri sistemi operativi supportati Android, iOS Tipo di case Compatta Colore del prodotto Nero Indicatori LED S&#236; Tipo NAS Classe del dispositivo Casa e piccoli uffici|13.5|Hard Disk, Ssd E Nas|Nas|Ugreen|249983
Informatica|T_0383_3F57-002|6941876232611|35261|50|424.18|Ugreen NASync DXP4800 Plus NAS Desktop Intel® Pentium® Gold 8505 8 GB DDR5 0 TB UGOS PRO|https://static.scaboo.com/images/_ext/1/2/2/122806977.jpg|Famiglia processore Intel&#174; Pentium&#174; Gold Produttore processore Intel Modello del processore 8505 Frequenza del processore turbo massima 4,4 GHz Numero di threads del processore 6 Cache processore 8 MB Tipo di cache del processore Cache intelligente Modello scheda grafica integrata Intel&#174; UHD Graphics RAM installata 8 GB Tipo di RAM DDR5 Massima RAM supportata 64 GB Quantit&#224; porte Ethernet LAN (RJ-45) 2 Porta USB S&#236; Quantit&#224; porte USB 2.0 2 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 2 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Quantit&#224; porte HDMI 1 Larghezza 178 mm Profondit&#224; 178 mm Altezza 257,5 mm Peso 6,02 kg Collegamento ethernet LAN S&#236; Velocit&#224; trasferimento Ethernet LAN 2500,10000 Mbit/s Unit&#224; di archiviazione installate No Capacit&#224; di archiviazione totale installata 0 TB Numero di unit&#224; di archiviazione installate 0 numero di dispositivi di archivio supportati 6 Tipi di unit&#224; di archiviazione installate No Tipi di unit&#224; di archiviazione supportate HDD & SSD Capacit&#224; dell'unit&#224; di archiviazione 0 GB Interfaccia dispositivo di archiviazione M.2, SATA Supporto RAID S&#236; Capacit&#224; massima di archiviazione supportata 112 TB Tipo di unit&#224; del sistema SSD Capacit&#224; dell'unit&#224; di sistema 128 GB Livelli RAID 0, 1, 5, 6, 10, JBOD Sistema operativo incluso UGOS PRO Sistema operativo Windows supportato S&#236; Compatibilit&#224; sistema operativo Mac S&#236; Altri sistemi operativi supportati Android, iOS Tipo di case Desktop Indicatori LED S&#236; Tipo NAS Classe del dispositivo Casa e piccoli uffici Lettore di schede integrato S&#236; Tipi schede di memoria SD|13.5|Hard Disk, Ssd E Nas|Nas|Ugreen|249983
Informatica|T_0383_2A01-55R|7350041081098|FD-CA-CORE-1000-USB3-BL|10|30.74|Fractal Design Core 1000 USB 3.0 Midi Tower Nero|https://static.scaboo.com/images/_ext/1/8/0/18034613.jpg|Quantit&#224; porte USB 2.0 1 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 1 Ingresso audio S&#236; Uscita audio S&#236; Larghezza 175 mm Profondit&#224; 420 mm Altezza 355 mm Peso 4,1 kg Dimensioni di hard disk drive supportati 2.5,3.5 Larghezza imballo 230 mm Profondit&#224; imballo 473 mm Altezza imballo 415 mm Peso dell'imballo 5 kg Ventole anteriori installate 1x 120 mm Numero massimo di ventole frontali 1 Diametro delle ventole frontali supportato 120 mm Numero massimo ventole laterali 1 Diametro delle ventole laterali supportato 120 mm Numero massimo ventole posteriori 1 Diametro delle ventole posteriori supportato 92 mm Manuale dell'utente S&#236; Fattore di forma Midi Tower Tipo PC Colore del prodotto Nero Fattore di forma scheda madre supportato DTX, micro ATX, Mini-ITX Numero di vani per drive 3.5 2 numero di slot espansivi 4 Finestra laterale No Altoparlanti incorporati No Tasto reset S&#236; Indicatori LED S&#236; Altezza massima dissipatori CPU 14,8 cm lunghezza massima scheda grafica 35 cm Fonte di alimentazione inclusa No Fattori di forma di alimentazione supportati ATX|13.5|Accessori|Cavi E Accessori|Fractal|249983
Informatica|T_0383_1N07-297|7640186418119|D31866-RPET|15|24.34|Dicota Eco Slim Case MOTION 10 - 11.6? Blue borsa per notebook 29,5 cm (11.6)|https://static.scaboo.com/images/_ext/9/6/2/96250891.jpg|Capienza massima dimensioni dello schermo 29,5 cm (11.6) Compatibilit&#224; marca Ogni marca Colorazione superficie Tinta unita Maniglia(e) per il trasporto S&#236;|13.5|Accessori|Cavi E Accessori|Dicota|249983
Informatica|T_0383_1N07-28Z|7640186418133|D31868-RPET|14|24.15|Dicota Eco Slim Case MOTION 12 - 13.3? borsa per notebook 33,8 cm (13.3)|https://static.scaboo.com/images/_ext/9/6/2/96242588.jpg|Capienza massima dimensioni dello schermo 33,8 cm (13.3) Colorazione superficie Tinta unita Tasca anteriore S&#236; Tasche esterne Tasca anteriore Maniglia(e) per il trasporto S&#236; Tracolla S&#236; Tracolla rimovibile S&#236;|13.5|Accessori|Cavi E Accessori|Dicota|249983
Informatica|T_0383_1N07-29D|7640239421103|D32035-RPET|13|36.93|DICOTA D32035-RPET borsa per laptop 43,9 cm (17.3) Valigetta ventiquattrore Nero|https://static.scaboo.com/images/_ext/1/1/8/118760594.jpg|Durata della garanzia 30 anno/i Larghezza 430 mm Profondit&#224; 310 mm Altezza 50 mm Peso 750 g Dimensioni compartimento notebook (L x P x A) 420 x 300 x 40 mm Capienza massima dimensioni dello schermo 43,9 cm (17.3) Tipologia custodia Valigetta ventiquattrore Materiali Poliestere Colore principale del prodotto Nero Compatibilit&#224; marca Universale Colorazione superficie Monocromatico Genere Unisex Numero di scomparti 2 Tasche interne Tasca Airtag, Tasca per cellulare, Tasca per documento, Taschino per penna Tasca anteriore S&#236; Tasche esterne Tasca anteriore Numero di tasche anteriori 2 Supporto per penna S&#236; Maniglia(e) per il trasporto S&#236; Tracolla S&#236; Tracolla rimovibile S&#236; Funzioni di protezione Idrorepellente Materiale riciclato Polietilene tereftalato (PET) Percentuale di materiale riciclato 100% Tipo di chiusura Allacciatura a zip Quantit&#224; 1|13.5|Accessori|Cavi E Accessori|Dicota|249983
Informatica|T_0383_1T05-08P|8020252186774|MA-USTY-BK|13|28.82|Tucano MA-USTY-BK penna per PDA Nero|https://static.scaboo.com/images/_ext/1/0/9/109030036.jpg|Penna digitale universale per tablet e smartphone Penna capacitiva attiva universale per il 95% dei tablet e degli smartphone, inclusi iPad e iPhone. La Tucano Universal Pencil permette di scrivere, disegnare o prendere appunti non necessitando di attivazione Bluetooth. Inoltre, grazie al magnete integrato, può essere agganciata ai device (solo per i modelli compatibili). Il tempo di utilizzo con ricarica completa è di circa 10 ore e il tempo di ricarica di circa 40 minuti. Cavo USB-C per la ricarica e 2 punte di ricambio inclusi nella confezione. Larghezza 10 mm Profondit&#224; 10 mm Altezza 166 mm Quantit&#224; per pacco 1 pz Compatibilit&#224; dispositivo Tablet grafico Compatibilit&#224; marca Apple Colore del prodotto Nero Compatibilit&#224; iPad 10.2 7th-8th-9th gen.iPad Air 10,9 4th gen./5th gen.iPad mini 6th geniPad 10,9 10th gen 2022iPad Pro 11 4th geniPad Pro 12,9 6th gen Tipo batteria Da Incasso Tecnologia batteria Litio Durata della batteria 10 h Capacit&#224; della batteria 150 mAh On/Off automatico S&#236;|13.5|Accessori|Cavi E Accessori|Tucano|249983
Informatica|T_0383_3603-19E|8592978070113|ST4000LM024|18|163.42|Seagate Barracuda ST4000LM024 disco rigido interno 2.5 4000 GB Serial ATA III|https://static.scaboo.com/images/_ext/3/3/3/33368275.jpg|Certificati di sostenibilit&#224; RoHS Larghezza 69,8 mm Altezza 15 mm Profondit&#224; 100,3 mm Peso 190 g Consumo di energia (in lettura) 1,9 W Consumo di energia (in scrittura) 2,1 W Consumo energetico (inattivo) 1,1 W Tensione di esercizio 5 V Corrente di start-up 1,2 A Intervallo temperatura di funzionamento 0 - 60 &#176;C Intervallo di temperatura -40 - 70 &#176;C Range di umidit&#224; di funzionamento 5 - 95% Umidit&#224; 5 - 95% Vibrazione di funzionamento 0,7 G Vibrazione di non-funzionamento 3,52 G Shock di funzionamento 300 G Shock di non-funzionamento 650 G Adattatore per l'unit&#224; di archiviazione incluso No Dimensione hard disk 2.5 Capacit&#224; hard disk 4000 GB Velocit&#224; di rotazione hard disk 5400 Giri/min Interfaccia Serial ATA III Tipo HDD Dimensione del buffer HDD 128 MB Numero testine hard disk 10 Tempo medio di ricerca 14 ms Latenza media 5,6 ms Byte per settore 4096|13.5|Hard Disk, Ssd E Nas|Hard Disk Interni|Seagate|249983
Informatica|T_0383_3405-015|8719706003766|ST8000DM004|13|222.1|Seagate Barracuda ST8000DM004 disco rigido interno 3.5 8000 GB Serial ATA III|https://static.scaboo.com/images/_ext/3/7/9/37979885.jpg|Larghezza 101,8 mm Altezza 26,1 mm Profondit&#224; 147 mm Peso 650 g Consumi 6,8 W Consumi (modalit&#224; stand-by) 0,8 W Consumi (modalit&#224; risparmio energetico) 0,8 W Consumo energetico (inattivo) 4,5 W Tensione di esercizio 5 / 12 V Corrente di start-up 1,8 A Intervallo temperatura di funzionamento 0 - 60 &#176;C Intervallo di temperatura -40 - 70 &#176;C Dimensione hard disk 3.5 Capacit&#224; hard disk 8000 GB Velocit&#224; di rotazione hard disk 5400 Giri/min Interfaccia Serial ATA III Tipo HDD Componente per Server/workstation Dimensione del buffer HDD 256 MB Velocit&#224; di trasferimento sostenuta dal disco rigido 220 MiB/s|13.5|Hard Disk, Ssd E Nas|Hard Disk Interni|Seagate|249983
