cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0433_18335428000|0740617340570|SDR2V6/512GB|19|197.38|Kingston Canvas React Plus - Flash-Speicherkarte|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die Kingston Canvas React Plus Flash-Speicherkarte ist eine hochleistungsfähige Speicherlösung, die speziell für die Anforderungen von professionellen Fotografen und Videofilmern entwickelt wurde. Mit Lesegeschwindigkeiten von bis zu 280 MB/s und Schreibgeschwindigkeiten von 150 MB/s bietet sie eine außergewöhnliche Geschwindigkeit für die Übertragung und Speicherung großer Dateien, einschließlic|14|Tutto Informatica||Kingston|249933|
Informatica|T_0433_18351270000|0194644182649|A17B5011|25|987.34|ANKER EverFrost - Externer Batteriensatz - 299 Wh - 3 Ausgabeanschlussstellen (2 x 4-polig USB Typ A (12 Watt)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Betreibe deine Anker EverFrost Akku-Kühlbox bei 4°C für 42 Stunden (33L Variante), 35,8 Stunden (43L Variante) oder 27 Stunden (53L Variante). Verwendbar als Powerbank, um bis zu 3 Geräte gleichzeitig über 1x 60W USB-C Anschluss und 2x 12W USB-A Anschlüsse aufzuladen. Nutze ein 100W Solarpanel, um den Akku auch ohne Stromnetz überall wieder aufzuladen. Smartphone fast leer? Mit dem 60W Power Deli|14|Tutto Informatica||Anker Innovations|249933|
Informatica|T_0433_18960655000|0194644186890|A3958G21|100|41.85|ANKER Soundcore A30i - True Wireless-Kopfhörer mit|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die Anker Group Soundcore A30i sind kabellose Ohrhörer für alle, die Wert auf Audioqualität und Komfort legen. Mit einem Frequenzgang von 20 - 20.000 Hz bieten sie ein reichhaltiges Stereo-Klangerlebnis. Dank der aktiven Geräuschunterdrückung durch Mikrofone mit KI-Algorithmus können sich die Nutzer ganz auf ihre Musik oder Anrufe konzentrieren und gleichzeitig externe Ablenkungen minimieren.Dank|14|Tutto Informatica||Anker Innovations|249933|
Informatica|T_0433_1919224000|0760557820130|TS4GUSDHC10|30|31.76|Transcend Premium - Flash-Speicherkarte (microSDHC/SD-Adapter inbegriffen)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Transcends microSDHC Class 10-Karte ist nur ca. ein Zehntel so groß wie eine Standard SD-Karte mit kleinen Abmessungen und hoher Geschwindigkeit. Sie entspricht der neuen Class 10-Spezifikation und bietet minimale Übertragungsraten von 10 MB/s mit Geräten, die SD 3.0 untersützen. Die microSDHC Class 10-Karte ist eine perfekte Kombination aus kompakter Bauweise, hoher Geschwindigkeit und großem Sp|14|Tutto Informatica||Transcend|249933|
Informatica|T_0433_1937175000|0023942439622|43962|20|9.92|Verbatim Flash-Speicherkarte - 16 GB - Class|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Verbatim - Flash-Speicherkarte - 16 GB - Class 10 - SDHC|14|Tutto Informatica||Verbatim|249933|
Informatica|T_0433_20082338000|0751492793054|P-FD512PROV3-GE|10|101.83|PNY PRO Elite V3 - USB-Flash-Laufwerk - 512 GB|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Das PNY PRO Elite V3 USB-Flash-Laufwerk bietet Leistung mit seiner USB 3.2 Gen 2-Schnittstelle, die Lesegeschwindigkeiten von 1000 MB/s und Schreibgeschwindigkeiten von 800 MB/s liefert. Dieses Flash-Laufwerk verbessert die Effizienz der Datenübertragung und ist damit die ideale Wahl für Benutzer, die schnelle und zuverlässige Speicherlösungen suchen. Das robuste Metallgehäuse sorgt für Langlebig|14|Tutto Informatica||Pny|249933|
Informatica|T_0433_20159092000|0023942302285|30228|15|12.65|Verbatim Plectra - USB-Flash-Laufwerk - 64 GB|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Verbatim Plectra - USB-Flash-Laufwerk - 64 GB - USB 3.2 Gen 1 / USB-C - weiß|14|Tutto Informatica||Verbatim|249933|
Informatica|T_0433_20257794000|4008496128129|04914121422|75|2.72|Varta 04914 121 422, LR14, Alkali, 1,5 V, 2 Stück(e), Blau, Gelb, Deutschland|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Varta 04914 121 422. Batteriegröße(n): LR14, Akku-/Batterietechnologie: Alkali, Akku-/Batteriespannung: 1,5 V. Verpackungsbreite: 80 mm, Verpackungstiefe: 27,4 mm, Verpackungshöhe: 120 mm. Speicherlebensdauer: 10 years|14|Tutto Informatica||Varta|249933|
Informatica|T_0433_20631503000|0740617347708|SDG4/128GB|79|36.31|Kingston Canvas Go! Plus - Flash-Speicherkarte|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die Kingston Canvas Go! Plus 128 GB SDXC UHS-I Speicherkarte wurde speziell für die Anforderungen mobiler Fotografen und Videografen entwickelt. Mit einer Speicherkapazität von 128 GB bietet sie ausreichend Platz für hochauflösende Bilder und Videos, ohne dass Sie sich Gedanken über Speicherplatzmangel machen müssen. Dank einer Lesegeschwindigkeit von 200 MB/s lassen sich Dateien schnell und effi|14|Tutto Informatica||Kingston|249933|
Informatica|T_0433_20762457000|0740617348651|DTXS/64GB|87|8.1|Kingston DataTraveler Exodia S - USB-Flash-Laufwerk|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Erleichtern Sie den Transport von Daten, nicht Ihre Brieftasche! Entscheiden Sie sich für kostengünstigen, mobilen USB-Speicher.Jetzt können Sie Daten schnell auf einem erschwinglichen und praktischen Speicher-Stick speichern und transportieren. Damit ermöglicht der DataTraveler von Kingston auch Anwendern mit kleinerem Budget Datenmobilität. Mit dem DataTraveler sind Sie nicht mehr auf Disketten|14|Tutto Informatica||Kingston|249933|
Informatica|T_0433_21325541000|4034303037643|3433492|30|49.96|Intenso Professional - Flash-Speicherkarte (microSDXC-an-SD-Adapter inbegriffen)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Intenso Professional - Flash-Speicherkarte (microSDXC-an-SD-Adapter inbegriffen) - 256 GB - Video Class V30 / UHS-I U3 / Class10 - microSDXC UHS-I|14|Tutto Informatica||Intenso|249933|
Informatica|T_0433_2278856000|5000394068124|5000394068124|13|3.63|Duracell Duralock 389/390 - Batterie SR54 - Silberoxid|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die langlebigen, speziellen Duracell Silberoxid Knopfbatterien Type 389/390 stellen eine verlässliche Wahl für Ihre elektronischen Apparate (Taschenrechner, Lichtmessgerät in Ihrer Kamera), Spielzeuge, Uhren und medizinischen Geräte dar. Die Batterie enthält 0% Quecksilber.|14|Tutto Informatica||Duracell|249933|
Informatica|T_0433_2291774000|0023942491743|49174|16|13.56|Verbatim Store 'n' Go V3 - USB-Flash-Laufwerk|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die USB 3.0-Schnittstelle des Store 'n' Go V3 USB-Laufwerks für SuperSpeed-Datenübertragungen ist bis zu zehn Mal schneller als USB 2.0, so dass Sie große Dateien aller Arten sehr viel schneller übertragen und speichern können.Der USB-Stecker des V3 USB-Laufwerks lässt sich versenken und ist daher besonders gut geschützt. Bei Benutzung des Laufwerks wird der USB-Stecker in seiner Position fixiert|14|Tutto Informatica||Verbatim|249933|
Informatica|T_0433_23051176000|4034303038244|3511585|30|25.39|Intenso 3511585, 32 GB, USB Typ-A, 2.0, 28 MB/s, Kappe, Schwarz, Rot, Grün, Transparent, Gelb, Blau|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Intenso 3511585. Kapazität: 32 GB, Geräteschnittstelle: USB Typ-A, USB-Version: 2.0, Lesegeschwindigkeit: 28 MB/s, Schreibgeschwindigkeit: 6,5 MB/s. Formfaktor: Kappe. Gewicht: 6 g. Produktfarbe: Schwarz, Rot, Grün, Transparent, Gelb, Blau|14|Tutto Informatica||Intenso|249933|
Informatica|T_0433_2370771000|4034303015634|3531470|30|9.01|Intenso Ultra Line - USB-Flash-Laufwerk - 16|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Intenso Ultra Line - USB-Flash-Laufwerk - 16 GB - USB 3.0 - Silber|14|Tutto Informatica||Intenso|249933|
Informatica|T_0433_2428683000|4034303017089|3521452|44|5.37|Intenso Alu Line - USB-Flash-Laufwerk - 4 GB|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Intenso Alu Line - USB-Flash-Laufwerk - 4 GB - USB 2.0 - Silber|14|Tutto Informatica||Intenso|249933|
Informatica|T_0433_2711890000|4008496746460|06032101402|15|2.72|Varta Professional - Batterie 2 x CR2032 - Li|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Varta Professional - Batterie 2 x CR2032 - Li - 230 mAh|14|Tutto Informatica||Varta|249933|
Informatica|T_0433_2711892000|4008496747238|064501014021|86|3.63|Varta Professional - Batterie 2 x CR2450 - Li|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Varta Professional - Batterie 2 x CR2450 - Li - 560 mAh|14|Tutto Informatica||Varta|249933|
Informatica|T_0433_2739447000|4008496356805|04022211111|47|18.19|Varta 04022211111, Einwegbatterie, 9V, Alkali, 9 V, 20 Stück(e), Blau|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Varta 04022211111. Akku-/Batterietyp: Einwegbatterie, Batteriegröße(n): 9V, Akku-/Batterietechnologie: Alkali. Verpackungsbreite: 26,5 mm, Verpackungstiefe: 17,5 mm, Verpackungshöhe: 48,5 mm. Batterie Formfaktor: Fernglas. Versandkartonsbreite: 7,1 cm, Versandkartonslänge: 13,2 cm, Versandkartonshöhe: 5 cm|14|Tutto Informatica||Varta|249933|
Informatica|T_0433_2877785000|0619659102463|SDCFXPS-064G-X46|13|99.1|SanDisk Extreme Pro - Flash-Speicherkarte - 64|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die 64GB SanDisk Extreme PRO CompactFlash Speicherkarten können diesen Ansprüchen gerecht werden, ganz egal, wie eng Ihr Terminplan gesteckt ist oder wie professionell Sie mit Ihrer DSLR- oder Videokamera arbeiten. Mit den extremen Geschwindigkeiten (bis zu 150MB/Sek. Schreibgeschwindigkeit) können Sie im Burst-Modus mehr Frames pro Sekunde aufnehmen, und mit dem VPG-65 Support (Video Specificati|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0433_2903982000|0619659125905|SDCZ50-128G-B35|30|19.02|SanDisk Cruzer Blade - USB-Flash-Laufwerk - 128|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Das elegante, kompakte Design des Cruzer Blade USB Flash-Laufwerks macht es ideal zum Sichern, zu übertragen und Weitergeben Ihrer Dateien. Dieses USB Flash-Laufwerk ermöglicht es Ihnen, Fotos, Filme, Musik und persönliche Daten überallhin mitzunehmen.|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0433_3391124000|4028177305519|7200215|32|6.28|Rittal DK 7200.215, 1,8 m, C14-Koppler, C13-Koppler, 230 V|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Rittal DK 7200.215. Kabellänge: 1,8 m, Anschluss 1: C14-Koppler, Anschluss 2: C13-Koppler. Eingangsspannung: 230 V|14|Tutto Informatica||Rittal|249933|
Informatica|T_0433_3400269000|4054843760962|RBP-QMBT2X-BK|38|18.19|Datalogic Batterie für Barcodelesegerät - Lithium-Ionen|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Datalogic - Batterie für Barcodelesegerät - Lithium-Ionen - Schwarz - für QuickScan QBT2400, QBT2430, QM2430|14|Tutto Informatica||Datalogic|249933|
Informatica|T_0433_3536949000|0619659113568|SDCZ48-128G-U46|15|18.11|SanDisk Ultra - USB-Flash-Laufwerk - 128 GB|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Mit dem ultraschnellen SanDisk Ultra USB 3.0 Flash-Laufwerk lassen sich Dateien bis zu zehnmal schneller übertagen als mit normalen USB 2.0-Laufwerken. Übertragen Sie einen vollständigen Spielfilm in unter 40 Sekunden - weniger warten, mehr genießen. Sie können Ihre Lieblingsmedien unbesorgt mit anderen Nutzern teilen, während der Passwortschutz der Software SanDisk SecureAccess Ihre privaten Dat|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0433_3922890000|0023942987109|98710|101|9.01|Verbatim Store 'n' Stay NANO - USB-Flash-Laufwerk|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Der NANO USB-Stick von Verbatim hat eine flache Bauweise und eignet sich daher perfekt für die Verwendung mit Geräten, bei denen ein baulich größeres Laufwerk ungeeignet ist.Vom kombinierten Einsatz mit TVs, Mediaplayer und Autoradios bis hin zur Speichererweiterung eines Ultrabooks ohne zusätzlichen Platzbedarf - der NANO USB-Stick von Verbatim stellt die perfekte Lösung dar.Bei Anschluss an ein|14|Tutto Informatica||Verbatim|249933|
Informatica|T_0433_4452056000|0765441016491|TC1453128GY01|92|14.47|Team Group Team Color Series C145 - USB-Flash-Laufwerk|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Team Color Series C145 - USB-Flash-Laufwerk - 128 GB - USB 3.0 - Gelb|14|Tutto Informatica||Team Group|249933|
Informatica|T_0433_4505379000|0765441016286|TC145332GY01|23|8.1|Team Group Team USB Disk C145 - USB-Flash-Laufwerk - 32|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Team USB Disk C145 - USB-Flash-Laufwerk - 32 GB - USB 3.0 - Gelb|14|Tutto Informatica||Team Group|249933|
Informatica|T_0433_458877000|4034303000531|1001124|27|7.19|Intenso 25 x CD-R - 700 MB (80 Min) 24x - Spindel|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Intenso ist ein bekanntes Unternehmen, das in der Herstellung von Medienprodukten unübertroffen ist. Intenso liefert hochwertige Medien und tut sein Bestes, um sein Ziel zu erreichen - die Bedürfnisse seiner Kunden vollständig zu befriedigen. Um diese Aufgabe zu bewältigen, konzentriert sich das Unternehmen auf die Qualität und stellt sicher, dass jedes Medienprodukt, das die Marke Intenso trägt,|14|Tutto Informatica||Intenso|249933|
Informatica|T_0433_492196000|4008496171392|431101111|52|4.54|Varta Longlife Plus 431 - Batterie - Zinkchlorid|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Varta Longlife Plus 431 - Batterie - Zinkchlorid - 8.5 Ah|14|Tutto Informatica||Varta|249933|
Informatica|T_0433_5782780000|5000394119376|119376|338|4.54|Duracell 2032 - Batterie 4 x CR2032 - Li - 220|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Duracell Specialty 2032 Lithium-Knopfzellen werden aus hochreinem Lithium mit bis zu 50 % zusätzlicher Lebensdauer hergestellt. Um die Sicherheit Ihrer Kinder zu gewährleisten und ein etwaiges Verschlucken der Batterien zu verhindern, hat Duracell eine kindersichere Technologie entwickelt: eine Schicht auf der Rückseite der Batterie, die bitter schmeckt. Außerdem hat Duracell eine kindersichere V|14|Tutto Informatica||Duracell|249933|
Informatica|T_0433_5943438000|0619659163730|SDCZ430-064G-G46|30|14.47|SanDisk Ultra Fit - USB-Flash-Laufwerk - 64 GB|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Dieses ultrakompakte, flache Laufwerk kann als externer Zusatzspeicher oder zum superschnellen Verschieben von Mediendateien zwischen Geräten verwendet werden. Ein normal langer Film wird in 40 Sekunden übertragen. Freuen Sie sich über bis zu zehnmal schnellere Schreibgeschwindigkeiten als mit Standard USB 2.0 Flash-Laufwerken und verlassen Sie sich auf einen Speicher, der Sie niemals im Stich lä|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0433_7502706000|0751492625751|P-SDU128V31100PRO-GE|28|30.85|PNY PRO Elite - Flash-Speicherkarte (microSDXC-an-SD-Adapter|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|PNY PRO Elite microSD-Karten bieten Spitzenleistungen für Smartphones, Tablets, Action-Kameras, Drohnen, DSLRs, Videokameras und andere Geräte.Mit einer Lesegeschwindigkeit von bis zu 100 MB/s und einer Schreibgeschwindigkeit von bis zu 90 MB/s bieten diese Karten die erforderliche Geschwindigkeit für die Aufnahme von atemberaubenden Videos mit den Hochauflösungsstandards und sind einsatzbereit f|14|Tutto Informatica||Pny|249933|
Informatica|T_0433_7540588000|0751492625669|P-SDU16G10PPL-GE|100|8.1|PNY Performance Plus - Flash-Speicherkarte|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Mit Performance Plus microSD-Karten können Sie das Beste aus Ihren Smartphones und Tablet-PCs herausholen, um Musik, Spiele, Videos und vieles mehr herunterzuladen und abzuspielen.Erweitern Sie den Speicherplatz Ihres Smartphones und genießen Sie mehr mobile Inhalte wie Apps, E-Books, Videos, Musik und Filme.Performance Plus microSD-Karten der Klasse 10 sind ideal, um Ihre Inhalte von unterwegs s|14|Tutto Informatica||Pny|249933|
Informatica|T_0433_7540589000|0751492625676|P-SDU32G10PPL-GE|100|8.1|PNY Performance Plus - Flash-Speicherkarte|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Mit Performance Plus microSD-Karten können Sie das Beste aus Ihren Smartphones und Tablet-PCs herausholen, um Musik, Spiele, Videos und vieles mehr herunterzuladen und abzuspielen.Erweitern Sie den Speicherplatz Ihres Smartphones und genießen Sie mehr mobile Inhalte wie Apps, E-Books, Videos, Musik und Filme.Performance Plus microSD-Karten der Klasse 10 sind ideal, um Ihre Inhalte von unterwegs s|14|Tutto Informatica||Pny|249933|
Informatica|T_0433_7604384000|0619659172510|SDCZ74-032G-G46|30|13.56|SanDisk Ultra Luxe - USB-Flash-Laufwerk - 32|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Kombinieren Sie den Bedarf für eine praktische Lösung zur Datenaufbewahrung mit Ihrem Wunsch nach einem sicheren, eleganten Gerät. Das Ultra Luxe USB 3.1 Gen 1 Flash-Laufwerk besteht komplett aus Metall und bietet.Übertragungsgeschwindigkeiten von bis zu 150 MB/s. Das bedeutet weniger warten - ein Spielfilm in voller Länge wird in weniger als 30 Sekunden übertragen. Und mit 32 GB Speicherkapazitä|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0433_7690150000|4034303028924|3534491|10|18.11|Intenso Premium Line - USB-Flash-Laufwerk - 128|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Intenso Premium Line - USB-Flash-Laufwerk - 128 GB - USB 3.0 - Silber|14|Tutto Informatica||Intenso|249933|
Informatica|T_0433_7815164005|0619659204204|SDDDC3-064G-G46AG|23|16.29|SanDisk Ultra Dual Drive Go - USB-Flash-Laufwerk|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Suchen Sie nach einem Speicher für USB Type-C- und Type-A-Geräte? Das 2-in-1-Flash-Laufwerk SanDisk Ultra Dual Drive Go vereinfacht die Datenübertragung zwischen Smartphone, Tablet und Mac mit USB Type-C und Computern mit USB Type-A - ganz egal, ob es sich um Fotos Ihres letzten Campingabenteuer oder kreative Inhalte Ihrer Arbeit handelt. Um Speicherplatz auf Ihrem Smartphone freizugeben oder Fot|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0433_7815165004|0619659204280|SDDDC3-128G-G46L|24|22.66|SanDisk Ultra Dual Drive Go - USB-Flash-Laufwerk|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Suchen Sie nach einem Speicher für USB Type-C- und Type-A-Geräte? Das 2-in-1-Flash-Laufwerk SanDisk Ultra Dual Drive Go vereinfacht die Datenübertragung zwischen Smartphone, Tablet und Mac mit USB Type-C und Computern mit USB Type-A - ganz egal, ob es sich um Fotos Ihres letzten Campingabenteuer oder kreative Inhalte Ihrer Arbeit handelt. Um Speicherplatz auf Ihrem Smartphone freizugeben oder Fot|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0433_8408977000|0619659179489|SDCZ73-512G-G46|99|115.48|SanDisk Ultra Flair - USB-Flash-Laufwerk - 512|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Das SanDisk Ultra Flair USB 3.0 Flash-Laufwerk sorgt für eine schnelle Übertragung Ihrer Dateien. Dank ultraschneller USB 3.0-Leistung von bis zu 150 MB/s können Sie Ihre Dateien jetzt noch schneller übertragen. Bis zu 15-mal höhere Übertragungsgeschwindigkeit als normale USB 2.0-Laufwerke, sodass Sie einen ganzen Spielfilm in weniger als 30 Sekunden auf das Laufwerk übertragen können. Das robust|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0433_8912449000|0740617305371|DT70/128GB|100|10.83|Kingston DataTraveler 70 - USB-Flash-Laufwerk|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Kingstons DataTraveler 70 ist ein tragbarer und leichter USB-C-Stick, der USB 3.2 Gen 1-Geschwindigkeiten bietet. Er wurde für kompatible USB-C-Geräte entwickelt, wie z. B. Notebooks, Laptops, Tablets und Smartphones. Der DataTraveler 70 ist bestens in der Lage, den Speicher für Ihren täglichen Gebrauch zu erweitern.|14|Tutto Informatica||Kingston|249933|
Informatica|T_0433_9055363000|4008496675739|04906124354|500|11.82|Varta Longlife Power 4906 - Batterie 40 x AA-Typ|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die besondere Beschaffenheit der Varta Longlife Power AA ermöglicht energieintensiven Geräten in Ihrem Haushalt eine längere Laufzeit. Die Varta Longlife Power in der Baugröße Mignon ist für die meisten solcher Standardgeräte einsetzbar und kann auch gut als Vorratsbatterie genutzt werden. Dies liegt einerseits an der Single Press Out Verpackung, mit der Sie der Packung nur so viele Batterien ent|14|Tutto Informatica||Varta|249933|
Informatica|T_0433_9455952000|0619659185077|SDSQUNR-064G-GN3MN|57|18.11|SanDisk Ultra - Flash-Speicherkarte - 64 GB|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Mit der SanDisk Ultra microSD-UHS-I-Karte können Sie mehr aufnehmen, speichern und teilen als je zuvor. Die SanDisk Ultra microSD-Karte bietet Platz für noch mehr Videos in Full HD und erreicht schnelle Übertragungsraten, damit Sie Ihre Inhalte schneller verschieben können.|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0433_9455953000|0619659185091|SDSQUNR-128G-GN6MN|44|21.75|SanDisk Ultra - Flash-Speicherkarte - 128 GB|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|SanDisk Ultra - Flash-Speicherkarte - 128 GB - A1 / UHS Class 1 / Class10 - microSDXC UHS-I|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0433_9635237000|0619659185299|SDSDUNR-128G-GN3IN|18|29.03|SanDisk Ultra - Flash-Speicherkarte - 128 GB|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Für bessere Fotos und Full-HD-Videos mit Kompaktkameras im mittleren Preissegment oder Camcordern. Mit den SanDisk Ultra UHS-I-Speicherkarten profitieren Sie von schnelleren Downloads, größerer Kapazität und besserer Leistung zum Aufzeichnen und Speichern hochwertiger Fotos und Full-HD-Videos. Die ultraschnelle Lesegeschwindigkeit von bis zu 100 MB/s sorgt dafür, dass Sie beim Übertragen von Foto|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0435_B3460943|0888793598306|JL087A#ACC|23|505.82|HPE JL087A componente switch Alimentazione elettrica (HPE Aruba X372 54VDC 1050W PS UK)|https://static.sellrapido.com/images/_ext/3/2/1/32164427.jpg|Alimentatore Aruba X372 da 1050 W, 110-240 V CA a 54 VC C. Colore del prodotto Metallico Tipo di prodotto Alimentazione elettrica Tensione di ingresso AC 110 - 240 V Interno S&#236; Peso 880 g Altezza 40,1 mm Profondità 225,6 mm Compatibilità Aruba 3810 Potenza totale 1050 W Larghezza 83,1 mm|14.02|Tutto Informatica||Hpe|249935|
Informatica|T_0435_B43453874|5706991021493|LINK260USB|18|86.96|Jabra Link 260 USB Amplifier QD TO USB MS|https://static.scaboo.com/images/_ext/5/4/7/54793456.jpg|Jabra Link 260 estende le possibilità delle tue cuffie con cavo QD (Quick Disconnect) Jabra, fornisce il controllo delle chiamate e, al tempo stesso, migliora l'audio. Grazie all'adattatore plug & play, puoi usare le tue cuffie per telefono fisso di Jabra anche in associazione a un softphone. La tecnologia DSP (Digital Signal Processing) equalizza la trasmissione audio per garantire un suono cris|14.02|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B44421245|5706991022940|EVOLVE265UCSTEREOSTANDC|178|196.61|Jabra Evolve2 65 USB-C UC Stereo Headset with Charging Stand|https://static.sellrapido.com/images/_ext/7/8/3/78360271.jpg||14.02|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B44422166|5706991023237|EVOLVE285UCSTEREOUSBA|426|334.84|Jabra Evolve2 85 USB-A UC Stereo Headset|https://static.sellrapido.com/images/_ext/7/8/3/78360398.jpg||14.02|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B45368180|5028252606233|AUTOFEED100X|13|259.47|Rexel Optimum AutoFeed Plus 100X Cross Cut Shredder|https://www.lambda-tek.it/--sh/B45368180?origin=user_info-easytechonline-itIT|Rexel Optimum AutoFeed Plus 100X Cross Cut Shredder|27.25|Tutto Informatica||Rexel|249935|
Informatica|T_0435_B45369318|4009729071076|DAHLEPROFESSIONALFLIP|11|152.05|Dahle Professional Flip Chart Easel 68x105cm|https://www.lambda-tek.it/--sh/B45369318?origin=user_info-easytechonline-itIT|Dahle Professional Flip Chart Easel 68x105cm|26.44|Tutto Informatica||Dahle|249935|
Informatica|T_0429_100371950|4711378422184|PSD516G560081|12|255.77|RAM Patriot Signature 16GB (1x16GB) DDR5 5600MHz CL46 (PSD516G560081)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|RAM Patriot Signature 16GB (1x16GB) DDR5 5600MHz CL46 (PSD516G560081)|14|Componenti pc|Ram|Patriot|249929|
Informatica|T_0435_B46331461|5706998291714|NLS-FM3056-20|100|105.09|Newland FM3056 Lettore di codici a barre fisso 1D/2D CMOS Nero (2D CMOS FIX MOUNT READER FOR)|https://static.scaboo.com/images/_ext/9/9/7/99707855.jpg|FM3056 Grouper FM3056 Grouper è un lettore per montaggio a filo con un ingombro minimo. Con un'altezza di soli 53 mm, il dispositivo è tanto compatto da adattarsi alla maggior parte dei chioschi e dei punti cassa, mentre il montaggio a filo garantisce l'integrazione in qualsiasi ambiente di lavoro. FM3056 Grouper è l'equivalente con montaggio a filo di FM3051 Grouper. La semplicità plug-and-play |20.37|Tutto Informatica||Newland|249935|
Informatica|T_0435_B47449467|5706991026832|SPEAK275MSUSBCLINK|66|234.52|Jabra Speak 2 75 MS Speakerphone with USB-C Link 380 Dongle|https://static.sellrapido.com/images/_ext/1/0/8/108712198.jpg|Portatile S&#236; Versione Bluetooth 5.2 Profondità imballo 155 mm Sistema audio full duplex S&#236; Cavi inclusi USB Peso 466 g Riduzione rumore S&#236; Controllo vocale No Capacità della batteria 4700 mAh Certificazione Microsoft Teams;Microsoft Teams Rooms (SKU specific);Microsoft Swift Pair Near Field Communication (NFC) No Tecnologie di protezione dell'udito Normalizzazione livello vocale Ce|14.02|Tutto Informatica||Jabra|249935|
Informatica|T_0435_B47557475|0190017638218|JL725B#ACC|19|2283.3|HPE Aruba Networking Aruba CX 6200F 24G Class-4 PoE 4SFP+ 370W Gestito L3 Gigabit Ethernet [10/100/1000] Supporto Power over Ethernet [PoE] 1U (HPE Aruba 6200F 24G Class4 PoE 4SFP+ 370W Switch - Swit|https://static.scaboo.com/images/_ext/1/1/1/111493493.jpg|Tipo di porte RJ-45 Gigabit Ethernet (10/100/1000) Frequenza di ingresso AC 50/60 Hz RAM installata 8192 MB Lista di controllo accesso (ACL) S&#236; Latenza (1 Gbps) 2,28 &#181;s Frequenza del processore 1800 MHz tipo di autenticazione RADIUS, TACACS+ Consumi 65 W Peso 5,1 kg Standard di rete IEEE 802.1AX, IEEE 802.1D, IEEE 802.1Q, IEEE 802.1ab, IEEE 802.1ak, IEEE 802.1p, IEEE 802.1s, IEEE 802.1t|53.51|Tutto Informatica||Hpe|249935|
